"*","STITCH","46.3499395274","51.7354774026"
"*","STITCH","46.5549811007","52.1968217706"
"*","STITCH","46.7600226741","52.6581661387"
"*","STITCH","46.9650642475","53.1195105067"
"*","STITCH","47.1701058209","53.5808548748"
"*","STITCH","47.3751473942","54.0421992428"
"*","STITCH","47.5801889676","54.5035436109"
"*","STITCH","47.785230541","54.9648879789"
"*","STITCH","47.9902721144","55.426232347"
"*","STITCH","48.1953136878","55.887576715"
"*","JUMP","41.5238912732","65.2270344456"
"*","STITCH","41.6238912732","65.3270344456"
"*","STITCH","41.5238912732","65.2270344456"
"*","STITCH","41.2331496517","65.634049459"
"*","STITCH","40.9424080303","66.0410644725"
"*","STITCH","40.6516664089","66.4480794859"
"*","STITCH","40.3609247875","66.8550944994"
"*","STITCH","40.0701831661","67.2621095128"
"*","STITCH","39.7794415447","67.6691245262"
"*","STITCH","39.4886999232","68.0761395397"
"*","STITCH","39.1979583018","68.4831545531"
"*","STITCH","38.9072166804","68.8901695666"
"*","STITCH","38.616475059","69.29718458"
"*","STITCH","38.3257334376","69.7041995934"
"*","STITCH","38.0349918162","70.1112146069"
"*","STITCH","37.7442501948","70.5182296203"
"*","STITCH","37.4535085733","70.9252446337"
"*","STITCH","37.1627669519","71.3322596472"
"*","STITCH","36.8720253305","71.7392746606"
"*","STITCH","36.5812837091","72.1462896741"
"*","STITCH","36.2905420877","72.5533046875"
"*","STITCH","35.9998004663","72.9603197009"
"*","STITCH","35.7090588448","73.3673347144"
"*","STITCH","35.4183172234","73.7743497278"
"*","STITCH","35.127575602","74.1813647412"
"*","STITCH","34.8368339806","74.5883797547"
"*","STITCH","34.8368339806","74.5883797547"
"*","STITCH","35.0852081151","75.044250238"
"*","STITCH","35.3335822495","75.5001207213"
"*","STITCH","35.581956384","75.9559912046"
"*","STITCH","35.8303305185","76.4118616879"
"*","STITCH","36.0787046529","76.8677321713"
"*","STITCH","36.3270787874","77.3236026546"
"*","STITCH","36.5754529218","77.7794731379"
"*","STITCH","36.8238270563","78.2353436212"
"*","STITCH","37.0722011908","78.6912141045"
"*","STITCH","37.3205753252","79.1470845878"
"*","STITCH","37.5689494597","79.6029550712"
"*","STITCH","37.8173235942","80.0588255545"
"*","STITCH","38.0656977286","80.5146960378"
"*","STITCH","38.3140718631","80.9705665211"
"*","STITCH","38.5624459975","81.4264370044"
"*","STITCH","38.810820132","81.8823074877"
"*","STITCH","39.0591942665","82.3381779711"
"*","STITCH","39.3075684009","82.7940484544"
"*","STITCH","39.5559425354","83.2499189377"
"*","JUMP","34.8368339806","74.5883797547"
"*","STITCH","34.9368339806","74.6883797547"
"*","STITCH","34.8368339806","74.5883797547"
"*","STITCH","34.5986674144","74.1264376532"
"*","STITCH","34.3605008483","73.6644955517"
"*","STITCH","34.1223342821","73.2025534502"
"*","STITCH","33.8841677159","72.7406113487"
"*","STITCH","33.6460011498","72.2786692472"
"*","STITCH","33.4078345836","71.8167271457"
"*","STITCH","33.1696680174","71.3547850442"
"*","STITCH","32.9315014513","70.8928429427"
"*","STITCH","32.6933348851","70.4309008412"
"*","STITCH","32.4551683189","69.9689587397"
"*","STITCH","32.2170017528","69.5070166382"
"*","STITCH","31.9788351866","69.0450745367"
"*","STITCH","31.7406686204","68.5831324352"
"*","STITCH","31.5025020543","68.1211903337"
"*","STITCH","31.2643354881","67.6592482322"
"*","STITCH","31.0261689219","67.1973061307"
"*","STITCH","30.7880023558","66.7353640292"
"*","STITCH","30.5498357896","66.2734219277"
"*","STITCH","30.3116692234","65.8114798262"
"*","STITCH","30.0735026573","65.3495377247"
"*","STITCH","29.8353360911","64.8875956232"
"*","STITCH","29.5971695249","64.4256535217"
"*","STITCH","29.5971695249","64.4256535217"
"*","STITCH","29.3601547806","63.9659454658"
"*","STITCH","29.1231400362","63.5062374099"
"*","STITCH","28.8861252918","63.0465293541"
"*","STITCH","28.6491105474","62.5868212982"
"*","STITCH","28.412095803","62.1271132424"
"*","STITCH","28.1750810587","61.6674051865"
"*","STITCH","27.9380663143","61.2076971306"
"*","STITCH","27.7010515699","60.7479890748"
"*","STITCH","27.4640368255","60.2882810189"
"*","STITCH","27.2270220812","59.8285729631"
"*","STITCH","26.9900073368","59.3688649072"
"*","STITCH","26.7529925924","58.9091568513"
"*","STITCH","26.515977848","58.4494487955"
"*","STITCH","26.2789631037","57.9897407396"
"*","STITCH","26.0419483593","57.5300326838"
"*","STITCH","25.8049336149","57.0703246279"
"*","STITCH","25.5679188705","56.610616572"
"*","STITCH","25.3309041262","56.1509085162"
"*","STITCH","25.0938893818","55.6912004603"
"*","STITCH","24.8568746374","55.2314924045"
"*","STITCH","24.619859893","54.7717843486"
"*","STITCH","24.619859893","54.7717843486"
"*","STITCH","24.9329692834","54.3711334692"
"*","STITCH","25.2460786737","53.9704825899"
"*","STITCH","25.5591880641","53.5698317105"
"*","STITCH","25.8722974544","53.1691808311"
"*","STITCH","26.1854068448","52.7685299518"
"*","STITCH","26.4985162351","52.3678790724"
"*","STITCH","26.8116256255","51.967228193"
"*","STITCH","27.1247350158","51.5665773137"
"*","STITCH","27.4378444062","51.1659264343"
"*","STITCH","27.7509537965","50.7652755549"
"*","STITCH","28.0640631869","50.3646246756"
"*","STITCH","28.3771725772","49.9639737962"
"*","STITCH","28.6902819675","49.5633229168"
"*","STITCH","29.0033913579","49.1626720374"
"*","STITCH","29.3165007482","48.7620211581"
"*","STITCH","29.6296101386","48.3613702787"
"*","STITCH","29.9427195289","47.9607193993"
"*","STITCH","30.2558289193","47.56006852"
"*","STITCH","30.5689383096","47.1594176406"
"*","STITCH","30.8820477","46.7587667612"
"*","STITCH","31.1951570903","46.3581158819"
"*","STITCH","31.5082664807","45.9574650025"
"*","STITCH","31.821375871","45.5568141231"
"*","STITCH","31.821375871","45.5568141231"
"*","STITCH","32.1012464837","45.1179858652"
"*","STITCH","32.3811170964","44.6791576073"
"*","STITCH","32.6609877092","44.2403293493"
"*","STITCH","32.9408583219","43.8015010914"
"*","STITCH","33.2207289346","43.3626728335"
"*","STITCH","33.5005995473","42.9238445755"
"*","STITCH","33.78047016","42.4850163176"
"*","STITCH","34.0603407727","42.0461880597"
"*","STITCH","34.3402113854","41.6073598017"
"*","STITCH","34.6200819981","41.1685315438"
"*","STITCH","34.8999526108","40.7297032859"
"*","STITCH","35.1798232236","40.2908750279"
"*","STITCH","35.4596938363","39.85204677"
"*","STITCH","35.739564449","39.4132185121"
"*","STITCH","36.0194350617","38.9743902541"
"*","STITCH","36.2993056744","38.5355619962"
"*","STITCH","36.5791762871","38.0967337383"
"*","STITCH","36.8590468998","37.6579054803"
"*","STITCH","37.1389175125","37.2190772224"
"*","STITCH","37.4187881252","36.7802489645"
"*","STITCH","37.698658738","36.3414207065"
"*","STITCH","37.9785293507","35.9025924486"
"*","STITCH","38.2583999634","35.4637641907"
"*","STITCH","38.2583999634","35.4637641907"
"*","STITCH","38.0439310427","34.9934644346"
"*","STITCH","37.829462122","34.5231646785"
"*","STITCH","37.6149932014","34.0528649224"
"*","STITCH","37.4005242807","33.5825651663"
"*","STITCH","37.18605536","33.1122654102"
"*","STITCH","36.9715864393","32.6419656542"
"*","STITCH","36.7571175187","32.1716658981"
"*","STITCH","36.542648598","31.701366142"
"*","STITCH","36.3281796773","31.2310663859"
"*","STITCH","36.1137107567","30.7607666298"
"*","STITCH","35.899241836","30.2904668737"
"*","STITCH","35.6847729153","29.8201671176"
"*","STITCH","35.4703039946","29.3498673616"
"*","STITCH","35.255835074","28.8795676055"
"*","STITCH","35.0413661533","28.4092678494"
"*","STITCH","34.8268972326","27.9389680933"
"*","STITCH","34.6124283119","27.4686683372"
"*","STITCH","34.3979593913","26.9983685811"
"*","STITCH","34.1834904706","26.5280688251"
"*","STITCH","33.9690215499","26.057769069"
"*","STITCH","33.7545526293","25.5874693129"
"*","STITCH","33.5400837086","25.1171695568"
"*","STITCH","33.3256147879","24.6468698007"
"*","STITCH","33.1111458672","24.1765700446"
"*","STITCH","32.8966769466","23.7062702885"
"*","STITCH","32.6822080259","23.2359705325"
"*","STITCH","32.4677391052","22.7656707764"
"*","STITCH","32.4677391052","22.7656707764"
"*","STITCH","32.1897483826","23.1947388458"
"*","STITCH","31.9117576599","23.6238069153"
"*","STITCH","31.6337669373","24.0528749847"
"*","STITCH","31.3557762146","24.4819430542"
"*","STITCH","31.0777854919","24.9110111237"
"*","STITCH","30.7997947693","25.3400791931"
"*","STITCH","30.5218040466","25.7691472626"
"*","STITCH","30.243813324","26.198215332"
"*","STITCH","29.9658226013","26.6272834015"
"*","STITCH","29.6878318787","27.0563514709"
"*","STITCH","29.409841156","27.4854195404"
"*","STITCH","29.1318504333","27.9144876099"
"*","STITCH","28.8538597107","28.3435556793"
"*","STITCH","28.575868988","28.7726237488"
"*","STITCH","28.2978782654","29.2016918182"
"*","STITCH","28.0198875427","29.6307598877"
"*","STITCH","27.7418968201","30.0598279572"
"*","STITCH","27.4639060974","30.4888960266"
"*","STITCH","27.1859153748","30.9179640961"
"*","STITCH","26.9079246521","31.3470321655"
"*","STITCH","26.6299339294","31.776100235"
"*","STITCH","26.3519432068","32.2051683044"
"*","STITCH","26.0739524841","32.6342363739"
"*","STITCH","25.7959617615","33.0633044434"
"*","STITCH","25.5179710388","33.4923725128"
"*","STITCH","25.5179710388","33.4923725128"
"*","STITCH","25.751430477","33.9392036836"
"*","STITCH","25.9848899153","34.3860348543"
"*","STITCH","26.2183493535","34.8328660251"
"*","STITCH","26.4518087917","35.2796971958"
"*","STITCH","26.68526823","35.7265283666"
"*","STITCH","26.9187276682","36.1733595373"
"*","STITCH","27.1521871064","36.6201907081"
"*","STITCH","27.3856465447","37.0670218788"
"*","STITCH","27.6191059829","37.5138530496"
"*","STITCH","27.8525654211","37.9606842203"
"*","STITCH","28.0860248593","38.4075153911"
"*","STITCH","28.3194842976","38.8543465618"
"*","STITCH","28.5529437358","39.3011777326"
"*","STITCH","28.786403174","39.7480089034"
"*","STITCH","29.0198626123","40.1948400741"
"*","STITCH","29.2533220505","40.6416712449"
"*","STITCH","29.4867814887","41.0885024156"
"*","STITCH","29.720240927","41.5353335864"
"*","STITCH","29.9537003652","41.9821647571"
"*","STITCH","30.1871598034","42.4289959279"
"*","STITCH","30.4206192416","42.8758270986"
"*","STITCH","30.6540786799","43.3226582694"
"*","STITCH","30.8875381181","43.7694894401"
"*","STITCH","31.1209975563","44.2163206109"
"*","STITCH","31.3544569946","44.6631517816"
"*","STITCH","31.5879164328","45.1099829524"
"*","STITCH","31.821375871","45.5568141231"
"*","JUMP","24.619859893","54.7717843486"
"*","STITCH","24.719859893","54.8717843486"
"*","STITCH","24.619859893","54.7717843486"
"*","STITCH","24.3595725839","55.2049000966"
"*","STITCH","24.0992852747","55.6380158446"
"*","STITCH","23.8389979655","56.0711315926"
"*","STITCH","23.5787106563","56.5042473406"
"*","STITCH","23.3184233471","56.9373630886"
"*","STITCH","23.0581360379","57.3704788366"
"*","STITCH","22.7978487287","57.8035945845"
"*","STITCH","22.5375614195","58.2367103325"
"*","STITCH","22.2772741103","58.6698260805"
"*","STITCH","22.0169868012","59.1029418285"
"*","STITCH","21.756699492","59.5360575765"
"*","STITCH","21.4964121828","59.9691733245"
"*","STITCH","21.2361248736","60.4022890725"
"*","STITCH","20.9758375644","60.8354048205"
"*","STITCH","20.7155502552","61.2685205685"
"*","STITCH","20.455262946","61.7016363165"
"*","STITCH","20.1949756368","62.1347520645"
"*","STITCH","19.9346883276","62.5678678125"
"*","STITCH","19.6744010185","63.0009835604"
"*","STITCH","19.4141137093","63.4340993084"
"*","STITCH","19.1538264001","63.8672150564"
"*","STITCH","18.8935390909","64.3003308044"
"*","STITCH","18.6332517817","64.7334465524"
"*","STITCH","18.6332517817","64.7334465524"
"*","STITCH","18.3834197004","64.2861312845"
"*","STITCH","18.1335876191","63.8388160165"
"*","STITCH","17.8837555378","63.3915007485"
"*","STITCH","17.6339234565","62.9441854806"
"*","STITCH","17.3840913752","62.4968702126"
"*","STITCH","17.1342592939","62.0495549447"
"*","STITCH","16.8844272126","61.6022396767"
"*","STITCH","16.6345951313","61.1549244088"
"*","STITCH","16.38476305","60.7076091408"
"*","STITCH","16.1349309687","60.2602938728"
"*","STITCH","15.8850988874","59.8129786049"
"*","STITCH","15.6352668061","59.3656633369"
"*","STITCH","15.3854347248","58.918348069"
"*","STITCH","15.1356026435","58.471032801"
"*","STITCH","14.8857705622","58.0237175331"
"*","STITCH","14.6359384809","57.5764022651"
"*","STITCH","14.3861063996","57.1290869971"
"*","STITCH","14.1362743183","56.6817717292"
"*","STITCH","13.886442237","56.2344564612"
"*","STITCH","13.6366101557","55.7871411933"
"*","STITCH","13.3867780744","55.3398259253"
"*","STITCH","13.1369459931","54.8925106573"
"*","STITCH","12.8871139117","54.4451953894"
"*","STITCH","12.8871139117","54.4451953894"
"*","STITCH","12.6371994236","53.997732575"
"*","STITCH","12.3872849355","53.5502697607"
"*","STITCH","12.1373704474","53.1028069463"
"*","STITCH","11.8874559593","52.655344132"
"*","STITCH","11.6375414712","52.2078813176"
"*","STITCH","11.3876269831","51.7604185033"
"*","STITCH","11.137712495","51.3129556889"
"*","STITCH","10.8877980069","50.8654928746"
"*","STITCH","10.6378835188","50.4180300602"
"*","STITCH","10.3879690306","49.9705672458"
"*","STITCH","10.1380545425","49.5231044315"
"*","STITCH","9.88814005442","49.0756416171"
"*","STITCH","9.63822556631","48.6281788028"
"*","STITCH","9.3883110782","48.1807159884"
"*","STITCH","9.13839659009","47.7332531741"
"*","STITCH","8.88848210198","47.2857903597"
"*","STITCH","8.63856761387","46.8383275454"
"*","STITCH","8.38865312576","46.390864731"
"*","STITCH","8.13873863765","45.9434019166"
"*","STITCH","7.88882414954","45.4959391023"
"*","STITCH","7.63890966143","45.0484762879"
"*","STITCH","7.38899517332","44.6010134736"
"*","STITCH","7.13908068521","44.1535506592"
"*","STITCH","6.88916619709","43.7060878449"
"*","STITCH","6.63925170898","43.2586250305"
"*","STITCH","6.63925170898","43.2586250305"
"*","STITCH","6.9363670257","42.830432689"
"*","STITCH","7.23348234242","42.4022403474"
"*","STITCH","7.53059765914","41.9740480059"
"*","STITCH","7.82771297585","41.5458556644"
"*","STITCH","8.12482829257","41.1176633228"
"*","STITCH","8.42194360929","40.6894709813"
"*","STITCH","8.719058926","40.2612786398"
"*","STITCH","9.01617424272","39.8330862982"
"*","STITCH","9.31328955944","39.4048939567"
"*","STITCH","9.61040487616","38.9767016151"
"*","STITCH","9.90752019287","38.5485092736"
"*","STITCH","10.2046355096","38.1203169321"
"*","STITCH","10.5017508263","37.6921245905"
"*","STITCH","10.798866143","37.263932249"
"*","STITCH","11.0959814597","36.8357399074"
"*","STITCH","11.3930967765","36.4075475659"
"*","STITCH","11.6902120932","35.9793552244"
"*","STITCH","11.9873274099","35.5511628828"
"*","STITCH","12.2844427266","35.1229705413"
"*","STITCH","12.5815580433","34.6947781998"
"*","STITCH","12.87867336","34.2665858582"
"*","STITCH","13.1757886768","33.8383935167"
"*","STITCH","13.4729039935","33.4102011751"
"*","JUMP","20.7094517786","24.1282568835"
"*","STITCH","20.8094517786","24.2282568835"
"*","STITCH","20.7094517786","24.1282568835"
"*","STITCH","20.4747853453","23.6831988143"
"*","STITCH","20.240118912","23.238140745"
"*","STITCH","20.0054524788","22.7930826758"
"*","STITCH","19.7707860455","22.3480246066"
"*","STITCH","19.5361196122","21.9029665374"
"*","STITCH","19.3014531789","21.4579084681"
"*","STITCH","19.0667867457","21.0128503989"
"*","STITCH","18.8321203124","20.5677923297"
"*","STITCH","18.5974538791","20.1227342605"
"*","STITCH","18.3627874458","19.6776761912"
"*","STITCH","18.1281210126","19.232618122"
"*","STITCH","17.8934545793","18.7875600528"
"*","STITCH","17.658788146","18.3425019836"
"*","STITCH","17.4241217127","17.8974439143"
"*","STITCH","17.1894552795","17.4523858451"
"*","STITCH","16.9547888462","17.0073277759"
"*","STITCH","16.7201224129","16.5622697067"
"*","STITCH","16.4854559796","16.1172116374"
"*","STITCH","16.2507895464","15.6721535682"
"*","STITCH","16.0161231131","15.227095499"
"*","STITCH","15.7814566798","14.7820374298"
"*","STITCH","15.5467902465","14.3369793605"
"*","STITCH","15.3121238133","13.8919212913"
"*","STITCH","15.07745738","13.4468632221"
"*","STITCH","14.8427909467","13.0018051529"
"*","STITCH","14.6081245134","12.5567470837"
"*","STITCH","14.3734580802","12.1116890144"
"*","STITCH","14.1387916469","11.6666309452"
"*","STITCH","13.9041252136","11.221572876"
"*","STITCH","13.9041252136","11.221572876"
"*","STITCH","14.1895360213","10.7899739192"
"*","STITCH","14.474946829","10.3583749624"
"*","STITCH","14.7603576367","9.92677600567"
"*","STITCH","15.0457684444","9.4951770489"
"*","STITCH","15.331179252","9.06357809213"
"*","STITCH","15.6165900597","8.63197913537"
"*","STITCH","15.9020008674","8.2003801786"
"*","STITCH","16.1874116751","7.76878122183"
"*","STITCH","16.4728224828","7.33718226506"
"*","STITCH","16.7582332905","6.90558330829"
"*","STITCH","17.0436440981","6.47398435152"
"*","STITCH","17.3290549058","6.04238539476"
"*","STITCH","17.6144657135","5.61078643799"
"*","STITCH","17.8998765212","5.17918748122"
"*","STITCH","18.1852873289","4.74758852445"
"*","STITCH","18.4706981365","4.31598956768"
"*","STITCH","18.7561089442","3.88439061091"
"*","STITCH","19.0415197519","3.45279165415"
"*","STITCH","19.3269305596","3.02119269738"
"*","STITCH","19.6123413673","2.58959374061"
"*","STITCH","19.897752175","2.15799478384"
"*","STITCH","20.1831629826","1.72639582707"
"*","STITCH","20.4685737903","1.2947968703"
"*","STITCH","20.753984598","0.863197913537"
"*","STITCH","21.0393954057","0.431598956768"
"*","STITCH","21.3248062134","0.0"
"*","END","0","0"
