"*","STITCH","90.8080409997","5.52978488646"
"*","STITCH","89.8819797583","3.75710031858"
"*","STITCH","90.4444053844","5.71975035207"
"*","STITCH","89.518344143","3.9470657842"
"*","STITCH","90.0807697691","5.90971581768"
"*","STITCH","89.1547085277","4.13703124981"
"*","STITCH","89.7171341538","6.0996812833"
"*","STITCH","88.7910729124","4.32699671542"
"*","STITCH","89.3534985385","6.28964674891"
"*","STITCH","88.4274372971","4.51696218104"
"*","STITCH","88.9898629232","6.47961221452"
"*","STITCH","88.0638016818","4.70692764665"
"*","STITCH","88.6262273079","6.66957768013"
"*","STITCH","87.7001660665","4.89689311226"
"*","STITCH","88.2625916926","6.85954314575"
"*","STITCH","87.3365304512","5.08685857787"
"*","STITCH","87.8989560773","7.04950861136"
"*","STITCH","86.9728948359","5.27682404349"
"*","STITCH","87.535320462","7.23947407697"
"*","STITCH","86.6092592206","5.4667895091"
"*","STITCH","87.1716848467","7.42943954258"
"*","STITCH","86.2456236053","5.65675497471"
"*","STITCH","86.8080492314","7.6194050082"
"*","STITCH","85.88198799","5.84672044032"
"*","STITCH","86.4444136161","7.80937047381"
"*","STITCH","85.5183523747","6.03668590594"
"*","STITCH","86.0807780008","7.99933593942"
"*","STITCH","85.1547167594","6.22665137155"
"*","STITCH","85.7171423855","8.18930140503"
"*","STITCH","84.7910811441","6.41661683716"
"*","STITCH","85.3535067702","8.37926687065"
"*","STITCH","84.4274455288","6.60658230277"
"*","STITCH","84.9898711549","8.56923233626"
"*","STITCH","84.0638099135","6.79654776839"
"*","STITCH","84.6262355396","8.75919780187"
"*","STITCH","83.7001742982","6.986513234"
"*","STITCH","84.2625999243","8.94916326748"
"*","STITCH","83.3365386829","7.17647869961"
"*","STITCH","83.898964309","9.1391287331"
"*","STITCH","82.9729030676","7.36644416522"
"*","STITCH","83.5353286937","9.32909419871"
"*","STITCH","82.6092674523","7.55640963084"
"*","STITCH","83.1716930784","9.51905966432"
"*","STITCH","82.245631837","7.74637509645"
"*","STITCH","82.8080574631","9.70902512994"
"*","STITCH","81.8819962217","7.93634056206"
"*","STITCH","82.4444218478","9.89899059555"
"*","STITCH","81.5183606064","8.12630602767"
"*","STITCH","82.0807862325","10.0889560612"
"*","STITCH","81.1547249911","8.31627149329"
"*","STITCH","81.7171506172","10.2789215268"
"*","STITCH","80.7910893758","8.5062369589"
"*","STITCH","81.3535150019","10.4688869924"
"*","STITCH","80.4274537605","8.69620242451"
"*","STITCH","80.9898793866","10.658852458"
"*","STITCH","80.0638181452","8.88616789012"
"*","STITCH","80.6262437713","10.8488179236"
"*","STITCH","79.7001825299","9.07613335574"
"*","STITCH","80.262608156","11.0387833892"
"*","STITCH","79.3365469146","9.26609882135"
"*","STITCH","79.8989725407","11.2287488548"
"*","STITCH","78.9729112993","9.45606428696"
"*","STITCH","79.5353369254","11.4187143204"
"*","STITCH","78.609275684","9.64602975257"
"*","STITCH","79.1717013101","11.6086797861"
"*","STITCH","78.2456400687","9.83599521819"
"*","STITCH","78.8080656948","11.7986452517"
"*","STITCH","77.8820044534","10.0259606838"
"*","STITCH","78.4444300795","11.9886107173"
"*","STITCH","77.5183688381","10.2159261494"
"*","STITCH","78.0807944642","12.1785761829"
"*","STITCH","77.1547332228","10.405891615"
"*","STITCH","77.7171588489","12.3685416485"
"*","STITCH","76.7910976075","10.5958570806"
"*","STITCH","77.5380030754","12.4342213905"
"*","STITCH","76.2429821505","10.9101082699"
"*","STITCH","77.2325558855","12.6937562616"
"*","STITCH","75.9375349606","11.169643141"
"*","STITCH","76.9271086956","12.9532911327"
"*","STITCH","75.6320877707","11.4291780122"
"*","STITCH","76.6216615057","13.2128260039"
"*","STITCH","75.3266405808","11.6887128833"
"*","STITCH","76.3162143158","13.472360875"
"*","STITCH","75.021193391","11.9482477545"
"*","STITCH","76.0107671259","13.7318957462"
"*","STITCH","74.7157462011","12.2077826256"
"*","STITCH","75.705319936","13.9914306173"
"*","STITCH","74.4102990112","12.4673174967"
"*","STITCH","75.3998727461","14.2509654884"
"*","STITCH","74.1048518213","12.7268523679"
"*","STITCH","75.0944255562","14.5105003596"
"*","STITCH","73.7994046314","12.986387239"
"*","STITCH","74.7889783663","14.7700352307"
"*","STITCH","73.4939574415","13.2459221101"
"*","STITCH","74.4835311764","15.0295701018"
"*","STITCH","73.1885102516","13.5054569813"
"*","STITCH","74.1780839865","15.289104973"
"*","STITCH","72.8830630617","13.7649918524"
"*","STITCH","73.8726367966","15.5486398441"
"*","STITCH","72.5776158718","14.0245267235"
"*","STITCH","73.5671896067","15.8081747152"
"*","STITCH","72.2721686819","14.2840615947"
"*","STITCH","73.2617424168","16.0677095864"
"*","STITCH","71.966721492","14.5435964658"
"*","STITCH","72.9562952269","16.3272444575"
"*","STITCH","71.6612743021","14.803131337"
"*","STITCH","72.650848037","16.5867793287"
"*","STITCH","71.3558271122","15.0626662081"
"*","STITCH","72.3454008471","16.8463141998"
"*","STITCH","71.0503799223","15.3222010792"
"*","STITCH","72.0399536572","17.1058490709"
"*","STITCH","70.7449327324","15.5817359504"
"*","STITCH","71.7345064673","17.3653839421"
"*","STITCH","70.4394855425","15.8412708215"
"*","STITCH","71.4290592774","17.6249188132"
"*","STITCH","70.1340383526","16.1008056926"
"*","STITCH","71.1236120875","17.8844536843"
"*","STITCH","69.8285911627","16.3603405638"
"*","STITCH","70.8181648976","18.1439885555"
"*","STITCH","69.5231439728","16.6198754349"
"*","STITCH","70.5127177077","18.4035234266"
"*","STITCH","69.2176967829","16.879410306"
"*","STITCH","70.2072705178","18.6630582977"
"*","STITCH","68.912249593","17.1389451772"
"*","STITCH","69.901823328","18.9225931689"
"*","STITCH","68.6068024031","17.3984800483"
"*","STITCH","69.5963761381","19.18212804"
"*","STITCH","68.3013552132","17.6580149195"
"*","STITCH","69.2909289482","19.4416629112"
"*","STITCH","67.9959080233","17.9175497906"
"*","STITCH","68.9854817583","19.7011977823"
"*","STITCH","67.6904608334","18.1770846617"
"*","STITCH","68.6800345684","19.9607326534"
"*","STITCH","67.3850136435","18.4366195329"
"*","STITCH","68.3745873785","20.2202675246"
"*","STITCH","67.0795664537","18.696154404"
"*","STITCH","68.0691401886","20.4798023957"
"*","STITCH","66.7741192638","18.9556892751"
"*","STITCH","67.7636929987","20.7393372668"
"*","STITCH","66.4686720739","19.2152241463"
"*","STITCH","67.4582458088","20.998872138"
"*","STITCH","66.163224884","19.4747590174"
"*","STITCH","67.1527986189","21.2584070091"
"*","STITCH","65.8577776941","19.7342938886"
"*","STITCH","66.847351429","21.5179418803"
"*","STITCH","65.5523305042","19.9938287597"
"*","STITCH","66.1938606391","20.0613134894"
"*","STITCH","65.5949269142","21.9695268928"
"*","STITCH","66.5761523132","20.1813039348"
"*","STITCH","65.9772185883","22.0895173383"
"*","STITCH","66.9584439872","20.3012943803"
"*","STITCH","66.3595102623","22.2095077838"
"*","STITCH","67.3407356612","20.4212848258"
"*","STITCH","66.7418019364","22.3294982292"
"*","STITCH","67.7230273353","20.5412752712"
"*","STITCH","67.1240936104","22.4494886747"
"*","STITCH","68.1053190093","20.6612657167"
"*","STITCH","67.5063852844","22.5694791202"
"*","STITCH","68.4876106834","20.7812561622"
"*","STITCH","67.8886769585","22.6894695656"
"*","STITCH","68.8699023574","20.9012466076"
"*","STITCH","68.2709686325","22.8094600111"
"*","STITCH","69.2521940314","21.0212370531"
"*","STITCH","68.6532603066","22.9294504566"
"*","STITCH","69.6344857055","21.1412274986"
"*","STITCH","69.0355519806","23.049440902"
"*","STITCH","70.0167773795","21.261217944"
"*","STITCH","69.4178436546","23.1694313475"
"*","STITCH","70.3990690536","21.3812083895"
"*","STITCH","69.8001353287","23.289421793"
"*","STITCH","70.7813607276","21.501198835"
"*","STITCH","70.1824270027","23.4094122384"
"*","STITCH","71.1636524016","21.6211892804"
"*","STITCH","70.5647186768","23.5294026839"
"*","STITCH","71.5459440757","21.7411797259"
"*","STITCH","70.9470103508","23.6493931294"
"*","STITCH","71.9282357497","21.8611701713"
"*","STITCH","71.3293020248","23.7693835748"
"*","STITCH","72.3105274238","21.9811606168"
"*","STITCH","71.7115936989","23.8893740203"
"*","STITCH","72.6928190978","22.1011510623"
"*","STITCH","72.0938853729","24.0093644658"
"*","STITCH","73.0751107718","22.2211415077"
"*","STITCH","72.476177047","24.1293549112"
"*","STITCH","73.4574024459","22.3411319532"
"*","STITCH","72.858468721","24.2493453567"
"*","STITCH","73.8396941199","22.4611223987"
"*","STITCH","73.240760395","24.3693358021"
"*","STITCH","74.221985794","22.5811128441"
"*","STITCH","73.6230520691","24.4893262476"
"*","STITCH","74.604277468","22.7011032896"
"*","STITCH","74.0053437431","24.6093166931"
"*","STITCH","74.986569142","22.8210937351"
"*","STITCH","74.3876354172","24.7293071385"
"*","JUMP","92.1663549888","34.078348073"
"*","STITCH","92.2663549888","34.178348073"
"*","JUMP","91.4523733604","61.2529312845"
"*","STITCH","91.5523733604","61.3529312845"
"*","JUMP","57.2738073814","60.1100741949"
"*","STITCH","57.3738073814","60.2100741949"
"*","STITCH","57.3072265342","59.1106327708"
"*","STITCH","57.2403882287","61.109515619"
"*","STITCH","57.7093273104","59.1240781483"
"*","STITCH","57.6424890049","61.1229609965"
"*","STITCH","58.1114280866","59.1375235258"
"*","STITCH","58.0445897811","61.136406374"
"*","STITCH","58.5135288628","59.1509689034"
"*","STITCH","58.4466905573","61.1498517516"
"*","STITCH","58.9156296391","59.1644142809"
"*","STITCH","58.8487913336","61.1632971291"
"*","STITCH","59.3177304153","59.1778596584"
"*","STITCH","59.2508921098","61.1767425066"
"*","STITCH","59.7198311915","59.1913050359"
"*","STITCH","59.652992886","61.1901878841"
"*","STITCH","60.1219319677","59.2047504135"
"*","STITCH","60.0550936622","61.2036332617"
"*","STITCH","60.524032744","59.218195791"
"*","STITCH","60.4571944385","61.2170786392"
"*","STITCH","60.9261335202","59.2316411685"
"*","STITCH","60.8592952147","61.2305240167"
"*","STITCH","61.3282342964","59.245086546"
"*","STITCH","61.2613959909","61.2439693943"
"*","STITCH","61.7303350726","59.2585319236"
"*","STITCH","61.6634967671","61.2574147718"
"*","STITCH","62.1324358489","59.2719773011"
"*","STITCH","62.0655975434","61.2708601493"
"*","STITCH","62.5345366251","59.2854226786"
"*","STITCH","62.4676983196","61.2843055268"
"*","STITCH","62.9366374013","59.2988680561"
"*","STITCH","62.8697990958","61.2977509044"
"*","STITCH","63.3387381775","59.3123134337"
"*","STITCH","63.271899872","61.3111962819"
"*","STITCH","63.7408389537","59.3257588112"
"*","STITCH","63.6740006482","61.3246416594"
"*","STITCH","64.14293973","59.3392041887"
"*","STITCH","64.0761014245","61.3380870369"
"*","STITCH","64.5450405062","59.3526495662"
"*","STITCH","64.4782022007","61.3515324145"
"*","STITCH","64.9471412824","59.3660949438"
"*","STITCH","64.8803029769","61.364977792"
"*","STITCH","65.3492420586","59.3795403213"
"*","STITCH","65.2824037531","61.3784231695"
"*","STITCH","65.7513428349","59.3929856988"
"*","STITCH","65.6845045294","61.391868547"
"*","STITCH","66.1534436111","59.4064310763"
"*","STITCH","66.0866053056","61.4053139246"
"*","STITCH","66.5555443873","59.4198764539"
"*","STITCH","66.4887060818","61.4187593021"
"*","STITCH","66.9576451635","59.4333218314"
"*","STITCH","66.890806858","61.4322046796"
"*","STITCH","67.3597459398","59.4467672089"
"*","STITCH","67.2929076343","61.4456500571"
"*","STITCH","67.761846716","59.4602125864"
"*","STITCH","67.6950084105","61.4590954347"
"*","STITCH","68.1639474922","59.473657964"
"*","STITCH","68.0971091867","61.4725408122"
"*","STITCH","68.5660482684","59.4871033415"
"*","STITCH","68.4992099629","61.4859861897"
"*","STITCH","68.9681490447","59.500548719"
"*","STITCH","68.9013107392","61.4994315672"
"*","STITCH","69.3702498209","59.5139940965"
"*","STITCH","69.3034115154","61.5128769448"
"*","STITCH","69.7723505971","59.5274394741"
"*","STITCH","69.7055122916","61.5263223223"
"*","STITCH","70.1744513733","59.5408848516"
"*","STITCH","70.1076130678","61.5397676998"
"*","STITCH","70.5765521495","59.5543302291"
"*","STITCH","70.509713844","61.5532130773"
"*","STITCH","70.9786529258","59.5677756066"
"*","STITCH","70.9118146203","61.5666584549"
"*","STITCH","71.380753702","59.5812209842"
"*","STITCH","71.3139153965","61.5801038324"
"*","STITCH","71.7828544782","59.5946663617"
"*","STITCH","71.7160161727","61.5935492099"
"*","STITCH","72.1849552544","59.6081117392"
"*","STITCH","72.1181169489","61.6069945874"
"*","STITCH","72.5870560307","59.6215571167"
"*","STITCH","72.5202177252","61.620439965"
"*","STITCH","72.9891568069","59.6350024943"
"*","STITCH","72.9223185014","61.6338853425"
"*","STITCH","73.3912575831","59.6484478718"
"*","STITCH","73.3244192776","61.64733072"
"*","STITCH","73.7933583593","59.6618932493"
"*","STITCH","73.7265200538","61.6607760975"
"*","STITCH","74.1954591356","59.6753386268"
"*","STITCH","74.1286208301","61.6742214751"
"*","STITCH","74.5975599118","59.6887840044"
"*","STITCH","74.5307216063","61.6876668526"
"*","STITCH","74.999660688","59.7022293819"
"*","STITCH","74.9328223825","61.7011122301"
"*","STITCH","75.4017614642","59.7156747594"
"*","STITCH","75.3349231587","61.7145576076"
"*","STITCH","75.8038622405","59.7291201369"
"*","STITCH","75.737023935","61.7280029852"
"*","STITCH","76.2059630167","59.7425655145"
"*","STITCH","76.1391247112","61.7414483627"
"*","STITCH","76.6080637929","59.756010892"
"*","STITCH","76.5412254874","61.7548937402"
"*","STITCH","77.0101645691","59.7694562695"
"*","STITCH","76.9433262636","61.7683391177"
"*","STITCH","77.4122653453","59.782901647"
"*","STITCH","77.3454270398","61.7817844953"
"*","STITCH","77.8143661216","59.7963470246"
"*","STITCH","77.7475278161","61.7952298728"
"*","STITCH","78.2164668978","59.8097924021"
"*","STITCH","78.1496285923","61.8086752503"
"*","STITCH","78.618567674","59.8232377796"
"*","STITCH","78.5517293685","61.8221206278"
"*","STITCH","79.0206684502","59.8366831571"
"*","STITCH","78.9538301447","61.8355660054"
"*","STITCH","79.4227692265","59.8501285347"
"*","STITCH","79.355930921","61.8490113829"
"*","STITCH","79.8248700027","59.8635739122"
"*","STITCH","79.7580316972","61.8624567604"
"*","STITCH","80.2269707789","59.8770192897"
"*","STITCH","80.1601324734","61.8759021379"
"*","STITCH","80.6290715551","59.8904646672"
"*","STITCH","80.5622332496","61.8893475155"
"*","STITCH","81.0311723314","59.9039100448"
"*","STITCH","80.9643340259","61.902792893"
"*","STITCH","81.4332731076","59.9173554223"
"*","STITCH","81.3664348021","61.9162382705"
"*","STITCH","81.8353738838","59.9308007998"
"*","STITCH","81.7685355783","61.929683648"
"*","STITCH","82.23747466","59.9442461773"
"*","STITCH","82.1706363545","61.9431290256"
"*","STITCH","82.6395754363","59.9576915549"
"*","STITCH","82.5727371308","61.9565744031"
"*","STITCH","83.0416762125","59.9711369324"
"*","STITCH","82.974837907","61.9700197806"
"*","STITCH","83.4437769887","59.9845823099"
"*","STITCH","83.3769386832","61.9834651581"
"*","STITCH","83.8458777649","59.9980276874"
"*","STITCH","83.7790394594","61.9969105357"
"*","STITCH","84.2479785412","60.011473065"
"*","STITCH","84.1811402357","62.0103559132"
"*","STITCH","84.6500793174","60.0249184425"
"*","STITCH","84.5832410119","62.0238012907"
"*","STITCH","85.0521800936","60.03836382"
"*","STITCH","84.9853417881","62.0372466682"
"*","STITCH","85.4542808698","60.0518091975"
"*","STITCH","85.3874425643","62.0506920458"
"*","STITCH","85.856381646","60.0652545751"
"*","STITCH","85.7895433405","62.0641374233"
"*","STITCH","86.2584824223","60.0786999526"
"*","STITCH","86.1916441168","62.0775828008"
"*","STITCH","86.6605831985","60.0921453301"
"*","STITCH","86.593744893","62.0910281783"
"*","STITCH","87.0626839747","60.1055907076"
"*","STITCH","86.9958456692","62.1044735559"
"*","STITCH","87.4647847509","60.1190360852"
"*","STITCH","87.3979464454","62.1179189334"
"*","STITCH","87.8668855272","60.1324814627"
"*","STITCH","87.8000472217","62.1313643109"
"*","STITCH","88.2689863034","60.1459268402"
"*","STITCH","88.2021479979","62.1448096884"
"*","STITCH","88.6710870796","60.1593722177"
"*","STITCH","88.6042487741","62.158255066"
"*","STITCH","89.0731878558","60.1728175953"
"*","STITCH","89.0063495503","62.1717004435"
"*","STITCH","89.4752886321","60.1862629728"
"*","STITCH","89.4084503266","62.185145821"
"*","STITCH","89.8773894083","60.1997083503"
"*","STITCH","89.8105511028","62.1985911985"
"*","STITCH","90.2794901845","60.2131537278"
"*","STITCH","90.212651879","62.2120365761"
"*","STITCH","90.6815909607","60.2265991054"
"*","STITCH","90.6147526552","62.2254819536"
"*","STITCH","91.083691737","60.2400444829"
"*","STITCH","91.0168534315","62.2389273311"
"*","STITCH","90.4527183401","61.2266664725"
"*","STITCH","92.4520283807","61.2791960965"
"*","STITCH","90.4633747823","60.8210756783"
"*","STITCH","92.462684823","60.8736053023"
"*","STITCH","90.4740312245","60.4154848841"
"*","STITCH","92.4733412652","60.4680145081"
"*","STITCH","90.4846876668","60.0098940899"
"*","STITCH","92.4839977074","60.0624237139"
"*","STITCH","90.495344109","59.6043032957"
"*","STITCH","92.4946541496","59.6568329197"
"*","STITCH","90.5060005512","59.1987125015"
"*","STITCH","92.5053105918","59.2512421255"
"*","STITCH","90.5166569934","58.7931217073"
"*","STITCH","92.515967034","58.8456513313"
"*","STITCH","90.5273134356","58.3875309131"
"*","STITCH","92.5266234763","58.4400605371"
"*","STITCH","90.5379698778","57.9819401189"
"*","STITCH","92.5372799185","58.0344697429"
"*","STITCH","90.54862632","57.5763493247"
"*","STITCH","92.5479363607","57.6288789487"
"*","STITCH","90.5592827623","57.1707585305"
"*","STITCH","92.5585928029","57.2232881545"
"*","STITCH","90.5699392045","56.7651677363"
"*","STITCH","92.5692492451","56.8176973603"
"*","STITCH","90.5805956467","56.3595769421"
"*","STITCH","92.5799056873","56.4121065661"
"*","STITCH","90.5912520889","55.9539861479"
"*","STITCH","92.5905621295","56.0065157719"
"*","STITCH","90.6019085311","55.5483953537"
"*","STITCH","92.6012185718","55.6009249777"
"*","STITCH","90.6125649733","55.1428045595"
"*","STITCH","92.611875014","55.1953341835"
"*","STITCH","90.6232214155","54.7372137653"
"*","STITCH","92.6225314562","54.7897433893"
"*","STITCH","90.6338778578","54.3316229711"
"*","STITCH","92.6331878984","54.3841525951"
"*","STITCH","90.6445343","53.9260321769"
"*","STITCH","92.6438443406","53.9785618009"
"*","STITCH","90.6551907422","53.5204413827"
"*","STITCH","92.6545007828","53.5729710067"
"*","STITCH","90.6658471844","53.1148505885"
"*","STITCH","92.665157225","53.1673802125"
"*","STITCH","90.6765036266","52.7092597943"
"*","STITCH","92.6758136673","52.7617894183"
"*","STITCH","90.6871600688","52.3036690001"
"*","STITCH","92.6864701095","52.3561986241"
"*","STITCH","90.6978165111","51.8980782059"
"*","STITCH","92.6971265517","51.9506078299"
"*","STITCH","90.7084729533","51.4924874117"
"*","STITCH","92.7077829939","51.5450170357"
"*","STITCH","90.7191293955","51.0868966175"
"*","STITCH","92.7184394361","51.1394262415"
"*","STITCH","90.7297858377","50.6813058233"
"*","STITCH","92.7290958783","50.7338354473"
"*","STITCH","90.7404422799","50.2757150291"
"*","STITCH","92.7397523206","50.3282446531"
"*","STITCH","90.7510987221","49.8701242349"
"*","STITCH","92.7504087628","49.9226538589"
"*","STITCH","90.7617551643","49.4645334407"
"*","STITCH","92.761065205","49.5170630647"
"*","STITCH","90.7724116066","49.0589426465"
"*","STITCH","92.7717216472","49.1114722705"
"*","STITCH","90.7830680488","48.6533518523"
"*","STITCH","92.7823780894","48.7058814763"
"*","STITCH","90.793724491","48.2477610581"
"*","STITCH","92.7930345316","48.3002906821"
"*","STITCH","90.8043809332","47.8421702639"
"*","STITCH","92.8036909738","47.8946998879"
"*","STITCH","90.8150373754","47.4365794697"
"*","STITCH","92.8143474161","47.4891090937"
"*","STITCH","90.8256938176","47.0309886755"
"*","STITCH","92.8250038583","47.0835182995"
"*","STITCH","90.8363502599","46.6253978812"
"*","STITCH","92.8356603005","46.6779275053"
"*","STITCH","90.8470067021","46.219807087"
"*","STITCH","92.8463167427","46.272336711"
"*","STITCH","90.8576631443","45.8142162928"
"*","STITCH","92.8569731849","45.8667459168"
"*","STITCH","90.8683195865","45.4086254986"
"*","STITCH","92.8676296271","45.4611551226"
"*","STITCH","90.8789760287","45.0030347044"
"*","STITCH","92.8782860694","45.0555643284"
"*","STITCH","90.8896324709","44.5974439102"
"*","STITCH","92.8889425116","44.6499735342"
"*","STITCH","90.9002889131","44.191853116"
"*","STITCH","92.8995989538","44.24438274"
"*","STITCH","90.9109453554","43.7862623218"
"*","STITCH","92.910255396","43.8387919458"
"*","STITCH","90.9216017976","43.3806715276"
"*","STITCH","92.9209118382","43.4332011516"
"*","STITCH","90.9322582398","42.9750807334"
"*","STITCH","92.9315682804","43.0276103574"
"*","STITCH","90.942914682","42.5694899392"
"*","STITCH","92.9422247226","42.6220195632"
"*","STITCH","90.9535711242","42.163899145"
"*","STITCH","92.9528811649","42.216428769"
"*","STITCH","90.9642275664","41.7583083508"
"*","STITCH","92.9635376071","41.8108379748"
"*","STITCH","90.9748840086","41.3527175566"
"*","STITCH","92.9741940493","41.4052471806"
"*","STITCH","90.9855404509","40.9471267624"
"*","STITCH","92.9848504915","40.9996563864"
"*","STITCH","90.9961968931","40.5415359682"
"*","STITCH","92.9955069337","40.5940655922"
"*","STITCH","91.0068533353","40.135945174"
"*","STITCH","93.0061633759","40.188474798"
"*","STITCH","91.0175097775","39.7303543798"
"*","STITCH","93.0168198181","39.7828840038"
"*","STITCH","91.0281662197","39.3247635856"
"*","STITCH","93.0274762604","39.3772932096"
"*","STITCH","91.0388226619","38.9191727914"
"*","STITCH","93.0381327026","38.9717024154"
"*","STITCH","91.0494791042","38.5135819972"
"*","STITCH","93.0487891448","38.5661116212"
"*","STITCH","91.0601355464","38.107991203"
"*","STITCH","93.059445587","38.160520827"
"*","STITCH","91.0707919886","37.7024004088"
"*","STITCH","93.0701020292","37.7549300328"
"*","STITCH","91.0814484308","37.2968096146"
"*","STITCH","93.0807584714","37.3493392386"
"*","STITCH","91.092104873","36.8912188204"
"*","STITCH","93.0914149137","36.9437484444"
"*","STITCH","91.1027613152","36.4856280262"
"*","STITCH","93.1020713559","36.5381576502"
"*","STITCH","91.1134177574","36.080037232"
"*","STITCH","93.1127277981","36.132566856"
"*","STITCH","91.1240741997","35.6744464378"
"*","STITCH","93.1233842403","35.7269760618"
"*","STITCH","91.1347306419","35.2688556436"
"*","STITCH","93.1340406825","35.3213852676"
"*","STITCH","91.1453870841","34.8632648494"
"*","STITCH","93.1446971247","34.9157944734"
"*","STITCH","91.1560435263","34.4576740552"
"*","STITCH","93.1553535669","34.5102036792"
"*","STITCH","91.6546338739","34.9374996897"
"*","STITCH","92.6780761038","33.2191964563"
"*","STITCH","91.3057163017","34.7296801552"
"*","STITCH","92.3291585317","33.0113769218"
"*","STITCH","90.9567987296","34.5218606207"
"*","STITCH","91.9802409595","32.8035573873"
"*","STITCH","90.6078811574","34.3140410862"
"*","STITCH","91.6313233874","32.5957378528"
"*","STITCH","90.2589635853","34.1062215517"
"*","STITCH","91.2824058152","32.3879183183"
"*","STITCH","89.9100460131","33.8984020172"
"*","STITCH","90.9334882431","32.1800987838"
"*","STITCH","89.561128441","33.6905824827"
"*","STITCH","90.5845706709","31.9722792493"
"*","STITCH","89.2122108688","33.4827629482"
"*","STITCH","90.2356530988","31.7644597147"
"*","STITCH","88.8632932967","33.2749434137"
"*","STITCH","89.8867355266","31.5566401802"
"*","STITCH","88.5143757245","33.0671238792"
"*","STITCH","89.5378179545","31.3488206457"
"*","STITCH","88.1654581524","32.8593043446"
"*","STITCH","89.1889003823","31.1410011112"
"*","STITCH","87.8165405803","32.6514848101"
"*","STITCH","88.8399828102","30.9331815767"
"*","STITCH","87.4676230081","32.4436652756"
"*","STITCH","88.4910652381","30.7253620422"
"*","STITCH","87.118705436","32.2358457411"
"*","STITCH","88.1421476659","30.5175425077"
"*","STITCH","86.7697878638","32.0280262066"
"*","STITCH","87.7932300938","30.3097229732"
"*","STITCH","86.4208702917","31.8202066721"
"*","STITCH","87.4443125216","30.1019034387"
"*","STITCH","86.0719527195","31.6123871376"
"*","STITCH","87.0953949495","29.8940839042"
"*","STITCH","85.7230351474","31.4045676031"
"*","STITCH","86.7464773773","29.6862643697"
"*","STITCH","85.3741175752","31.1967480686"
"*","STITCH","86.3975598052","29.4784448352"
"*","STITCH","85.0252000031","30.9889285341"
"*","STITCH","86.048642233","29.2706253007"
"*","STITCH","84.6762824309","30.7811089996"
"*","STITCH","85.6997246609","29.0628057662"
"*","STITCH","84.3273648588","30.5732894651"
"*","STITCH","85.3508070887","28.8549862317"
"*","STITCH","83.9784472866","30.3654699306"
"*","STITCH","85.0018895166","28.6471666972"
"*","STITCH","83.6295297145","30.1576503961"
"*","STITCH","84.6529719444","28.4393471627"
"*","STITCH","83.2806121423","29.9498308616"
"*","STITCH","84.3040543723","28.2315276282"
"*","STITCH","82.9316945702","29.7420113271"
"*","STITCH","83.9551368001","28.0237080937"
"*","STITCH","82.5827769981","29.5341917926"
"*","STITCH","83.606219228","27.8158885592"
"*","STITCH","82.2338594259","29.3263722581"
"*","STITCH","83.2573016559","27.6080690247"
"*","STITCH","81.8849418538","29.1185527236"
"*","STITCH","82.9083840837","27.4002494902"
"*","STITCH","81.5360242816","28.9107331891"
"*","STITCH","82.5594665116","27.1924299557"
"*","STITCH","81.1871067095","28.7029136546"
"*","STITCH","82.2105489394","26.9846104211"
"*","STITCH","80.8381891373","28.4950941201"
"*","STITCH","81.8616313673","26.7767908866"
"*","STITCH","80.4892715652","28.2872745856"
"*","STITCH","81.5127137951","26.5689713521"
"*","STITCH","80.140353993","28.079455051"
"*","STITCH","81.163796223","26.3611518176"
"*","STITCH","79.7914364209","27.8716355165"
"*","STITCH","80.8148786508","26.1533322831"
"*","STITCH","79.4425188487","27.663815982"
"*","STITCH","80.4659610787","25.9455127486"
"*","STITCH","79.0936012766","27.4559964475"
"*","STITCH","80.1170435065","25.7376932141"
"*","STITCH","78.7446837044","27.248176913"
"*","STITCH","79.7681259344","25.5298736796"
"*","STITCH","78.3957661323","27.0403573785"
"*","STITCH","79.4192083622","25.3220541451"
"*","STITCH","78.0468485601","26.832537844"
"*","STITCH","79.0702907901","25.1142346106"
"*","STITCH","77.697930988","26.6247183095"
"*","STITCH","78.7213732179","24.9064150761"
"*","STITCH","77.3490134158","26.416898775"
"*","STITCH","78.3724556458","24.6985955416"
"*","STITCH","77.0000958437","26.2090792405"
"*","STITCH","78.0235380736","24.4907760071"
"*","STITCH","76.6511782716","26.001259706"
"*","STITCH","77.6746205015","24.2829564726"
"*","STITCH","76.3022606994","25.7934401715"
"*","STITCH","77.3257029294","24.0751369381"
"*","STITCH","75.9533431273","25.585620637"
"*","STITCH","76.9767853572","23.8673174036"
"*","STITCH","75.6044255551","25.3778011025"
"*","STITCH","76.6278677851","23.6594978691"
"*","STITCH","75.255507983","25.169981568"
"*","STITCH","76.2789502129","23.4516783346"
"*","STITCH","74.9065904108","24.9621620335"
"*","STITCH","75.9300326408","23.2438588001"
"*","STITCH","75.2615739896","22.913831196"
"*","STITCH","74.8772139177","24.8765505685"
"*","STITCH","75.6611255444","22.9920755271"
"*","STITCH","75.2767654724","24.9547948996"
"*","STITCH","76.0606770991","23.0703198581"
"*","STITCH","75.6763170272","25.0330392306"
"*","STITCH","76.4602286539","23.1485641892"
"*","STITCH","76.075868582","25.1112835616"
"*","STITCH","76.8597802087","23.2268085202"
"*","STITCH","76.4754201367","25.1895278927"
"*","STITCH","77.2593317634","23.3050528512"
