"*","STITCH","46.8069964858","11.8193327173"
"*","STITCH","49.7477970316","9.0778314096"
"*","STITCH","47.1117109713","12.0863277587"
"*","STITCH","50.052511517","9.34482645105"
"*","STITCH","47.4164254567","12.3533228002"
"*","STITCH","50.3572260025","9.61182149251"
"*","STITCH","47.7211399422","12.6203178416"
"*","STITCH","50.6619404879","9.87881653397"
"*","STITCH","48.0258544276","12.8873128831"
"*","STITCH","50.9666549734","10.1458115754"
"*","STITCH","48.3305689131","13.1543079246"
"*","STITCH","51.2713694588","10.4128066169"
"*","STITCH","48.6352833985","13.421302966"
"*","STITCH","51.5760839443","10.6798016583"
"*","STITCH","48.939997884","13.6882980075"
"*","STITCH","51.8807984297","10.9467966998"
"*","STITCH","49.2447123694","13.9552930489"
"*","STITCH","52.1855129152","11.2137917413"
"*","STITCH","49.5494268549","14.2222880904"
"*","STITCH","52.4902274006","11.4807867827"
"*","STITCH","49.8541413403","14.4892831319"
"*","STITCH","52.7949418861","11.7477818242"
"*","STITCH","50.1588558258","14.7562781733"
"*","STITCH","51.8435615407","15.5180654151"
"*","STITCH","51.719665142","11.5199846653"
"*","STITCH","51.4371090482","15.5306609587"
"*","STITCH","51.3132126495","11.5325802088"
"*","STITCH","51.0306565557","15.5432565022"
"*","STITCH","50.906760157","11.5451757523"
"*","STITCH","50.6242040631","15.5558520457"
"*","STITCH","50.5003076644","11.5577712958"
"*","STITCH","50.2177515706","15.5684475892"
"*","STITCH","50.0938551719","11.5703668394"
"*","STITCH","49.8112990781","15.5810431327"
"*","STITCH","49.6874026793","11.5829623829"
"*","STITCH","49.4048465855","15.5936386762"
"*","STITCH","49.2809501868","11.5955579264"
"*","STITCH","48.998394093","15.6062342198"
"*","STITCH","48.8744976943","11.6081534699"
"*","STITCH","48.5919416005","15.6188297633"
"*","STITCH","48.4680452017","11.6207490134"
"*","STITCH","48.1854891079","15.6314253068"
"*","STITCH","48.0615927092","11.6333445569"
"*","STITCH","47.7790366154","15.6440208503"
"*","STITCH","47.6551402167","11.6459401005"
"*","STITCH","47.3725841229","15.6566163938"
"*","STITCH","47.2486877241","11.658535644"
"*","STITCH","46.9661316303","15.6692119374"
"*","STITCH","46.8422352316","11.6711311875"
"*","STITCH","46.5596791378","15.6818074809"
"*","STITCH","46.4357827391","11.683726731"
"*","STITCH","46.1532266453","15.6944030244"
"*","STITCH","46.0293302465","11.6963222745"
"*","STITCH","45.7467741527","15.7069985679"
"*","STITCH","45.622877754","11.7089178181"
"*","STITCH","45.3403216602","15.7195941114"
"*","STITCH","45.2164252615","11.7215133616"
"*","STITCH","44.9338691676","15.7321896549"
"*","STITCH","44.8099727689","11.7341089051"
"*","STITCH","44.5274166751","15.7447851985"
"*","STITCH","44.4035202764","11.7467044486"
"*","STITCH","44.1209641826","15.757380742"
"*","STITCH","43.9970677839","11.7592999921"
"*","STITCH","43.71451169","15.7699762855"
"*","STITCH","43.5906152913","11.7718955356"
"*","STITCH","43.3080591975","15.782571829"
"*","STITCH","43.1841627988","11.7844910792"
"*","STITCH","42.901606705","15.7951673725"
"*","STITCH","42.7777103063","11.7970866227"
"*","STITCH","42.4951542124","15.8077629161"
"*","STITCH","42.3712578137","11.8096821662"
"*","STITCH","42.0887017199","15.8203584596"
"*","STITCH","41.9648053212","11.8222777097"
"*","STITCH","41.6822492274","15.8329540031"
"*","STITCH","41.5583528287","11.8348732532"
"*","STITCH","41.2757967348","15.8455495466"
"*","STITCH","41.1519003361","11.8474687968"
"*","STITCH","40.8693442423","15.8581450901"
"*","STITCH","40.7454478436","11.8600643403"
"*","STITCH","40.4628917498","15.8707406336"
"*","STITCH","40.3389953511","11.8726598838"
"*","STITCH","40.0564392572","15.8833361772"
"*","STITCH","39.9325428585","11.8852554273"
"*","STITCH","39.6499867647","15.8959317207"
"*","STITCH","39.526090366","11.8978509708"
"*","STITCH","39.2435342722","15.9085272642"
"*","STITCH","39.1196378734","11.9104465143"
"*","STITCH","38.8370817796","15.9211228077"
"*","STITCH","38.7131853809","11.9230420579"
"*","STITCH","38.4306292871","15.9337183512"
"*","STITCH","38.3067328884","11.9356376014"
"*","STITCH","38.0241767946","15.9463138948"
"*","STITCH","37.9002803958","11.9482331449"
"*","STITCH","37.617724302","15.9589094383"
"*","STITCH","37.4938279033","11.9608286884"
"*","STITCH","37.2112718095","15.9715049818"
"*","STITCH","37.0873754108","11.9734242319"
"*","STITCH","36.804819317","15.9841005253"
"*","STITCH","36.6809229182","11.9860197755"
"*","STITCH","36.3983668244","15.9966960688"
"*","STITCH","36.2744704257","11.998615319"
"*","STITCH","35.9919143319","16.0092916123"
"*","STITCH","35.8680179332","12.0112108625"
"*","STITCH","35.5854618394","16.0218871559"
"*","STITCH","35.4615654406","12.023806406"
"*","STITCH","35.1790093468","16.0344826994"
"*","STITCH","35.0551129481","12.0364019495"
"*","STITCH","34.7725568543","16.0470782429"
"*","STITCH","34.6486604556","12.048997493"
"*","STITCH","34.3661043617","16.0596737864"
"*","STITCH","34.242207963","12.0615930366"
"*","STITCH","33.9596518692","16.0722693299"
"*","STITCH","33.8357554705","12.0741885801"
"*","STITCH","33.5531993767","16.0848648735"
"*","STITCH","33.429302978","12.0867841236"
"*","STITCH","33.1467468841","16.097460417"
"*","STITCH","33.0228504854","12.0993796671"
"*","STITCH","32.7402943916","16.1100559605"
"*","STITCH","32.6163979929","12.1119752106"
"*","STITCH","32.3338418991","16.122651504"
"*","STITCH","32.2099455004","12.1245707542"
"*","STITCH","31.9273894065","16.1352470475"
"*","STITCH","31.8034930078","12.1371662977"
"*","STITCH","31.520936914","16.147842591"
"*","STITCH","31.3970405153","12.1497618412"
"*","STITCH","31.1144844215","16.1604381346"
"*","STITCH","30.9905880228","12.1623573847"
"*","STITCH","30.7080319289","16.1730336781"
"*","STITCH","30.5841355302","12.1749529282"
"*","STITCH","30.3015794364","16.1856292216"
"*","STITCH","30.1776830377","12.1875484717"
"*","STITCH","29.8951269439","16.1982247651"
"*","STITCH","29.7712305452","12.2001440153"
"*","STITCH","29.4886744513","16.2108203086"
"*","STITCH","29.3647780526","12.2127395588"
"*","STITCH","29.0822219588","16.2234158522"
"*","STITCH","28.9583255601","12.2253351023"
"*","STITCH","28.6757694663","16.2360113957"
"*","STITCH","28.5518730675","12.2379306458"
"*","STITCH","28.2693169737","16.2486069392"
"*","STITCH","28.145420575","12.2505261893"
"*","STITCH","27.8177694563","16.2620910991"
"*","STITCH","27.7840631074","12.2622331164"
"*","STITCH","27.4073777164","16.2655494237"
"*","STITCH","27.3736713675","12.265691441"
"*","STITCH","26.9969859765","16.2690077483"
"*","STITCH","26.9632796276","12.2691497656"
"*","STITCH","26.5865942366","16.2724660729"
"*","STITCH","26.5528878877","12.2726080902"
"*","STITCH","26.1762024968","16.2759243975"
"*","STITCH","26.1424961478","12.2760664147"
"*","STITCH","25.7658107569","16.279382722"
"*","STITCH","25.732104408","12.2795247393"
"*","STITCH","25.355419017","16.2828410466"
"*","STITCH","25.3217126681","12.2829830639"
"*","STITCH","24.9450272771","16.2862993712"
"*","STITCH","24.9113209282","12.2864413885"
"*","STITCH","24.5346355372","16.2897576958"
"*","STITCH","24.5009291883","12.289899713"
"*","STITCH","24.1242437973","16.2932160204"
"*","STITCH","24.0905374484","12.2933580376"
"*","STITCH","23.7138520575","16.2966743449"
"*","STITCH","23.6801457085","12.2968163622"
"*","STITCH","23.3034603176","16.3001326695"
"*","STITCH","23.2697539687","12.3002746868"
"*","STITCH","22.8930685777","16.3035909941"
"*","STITCH","22.8593622288","12.3037330114"
"*","STITCH","22.4826768378","16.3070493187"
"*","STITCH","22.4489704889","12.3071913359"
"*","STITCH","22.0722850979","16.3105076433"
"*","STITCH","22.038578749","12.3106496605"
"*","STITCH","21.661893358","16.3139659678"
"*","STITCH","21.6281870091","12.3141079851"
"*","STITCH","21.2515016181","16.3174242924"
"*","STITCH","21.2177952692","12.3175663097"
"*","STITCH","20.8411098783","16.320882617"
"*","STITCH","20.8074035293","12.3210246343"
"*","STITCH","20.4307181384","16.3243409416"
"*","STITCH","20.3970117895","12.3244829588"
"*","STITCH","20.0203263985","16.3277992662"
"*","STITCH","19.9866200496","12.3279412834"
"*","STITCH","19.6099346586","16.3312575907"
"*","STITCH","19.5762283097","12.331399608"
"*","STITCH","19.1995429187","16.3347159153"
"*","STITCH","19.1658365698","12.3348579326"
"*","STITCH","18.7891511788","16.3381742399"
"*","STITCH","18.7554448299","12.3383162572"
"*","STITCH","18.378759439","16.3416325645"
"*","STITCH","18.34505309","12.3417745817"
"*","STITCH","17.9683676991","16.3450908891"
"*","STITCH","17.9346613502","12.3452329063"
"*","STITCH","17.5579759592","16.3485492136"
"*","STITCH","17.5242696103","12.3486912309"
"*","STITCH","17.1475842193","16.3520075382"
"*","STITCH","17.1138778704","12.3521495555"
"*","STITCH","16.7371924794","16.3554658628"
"*","STITCH","16.7034861305","12.3556078801"
"*","STITCH","16.3268007395","16.3589241874"
"*","STITCH","16.2930943906","12.3590662046"
"*","STITCH","15.9164089997","16.362382512"
"*","STITCH","15.8827026507","12.3625245292"
"*","STITCH","15.5060172598","16.3658408365"
"*","STITCH","15.4723109109","12.3659828538"
"*","STITCH","15.0956255199","16.3692991611"
"*","STITCH","15.061919171","12.3694411784"
"*","STITCH","14.68523378","16.3727574857"
"*","STITCH","14.6515274311","12.372899503"
"*","STITCH","14.2748420401","16.3762158103"
"*","STITCH","14.2411356912","12.3763578275"
"*","STITCH","13.8644503002","16.3796741349"
"*","STITCH","13.8307439513","12.3798161521"
"*","STITCH","15.4337592279","14.5005608529"
"*","STITCH","11.4406515438","14.2658460832"
"*","STITCH","15.4101824742","14.9016626525"
"*","STITCH","11.4170747901","14.6669478828"
"*","STITCH","15.3866057205","15.3027644521"
"*","STITCH","11.3934980364","15.0680496824"
"*","STITCH","15.3630289667","15.7038662517"
"*","STITCH","11.3699212826","15.469151482"
"*","STITCH","15.339452213","16.1049680513"
"*","STITCH","11.3463445289","15.8702532816"
"*","STITCH","15.3158754592","16.5060698509"
"*","STITCH","11.3227677751","16.2713550812"
"*","STITCH","15.2922987055","16.9071716505"
"*","STITCH","11.2991910214","16.6724568808"
"*","STITCH","15.2687219518","17.3082734501"
"*","STITCH","11.2756142677","17.0735586804"
"*","STITCH","15.245145198","17.7093752497"
"*","STITCH","11.2520375139","17.47466048"
"*","STITCH","15.2215684443","18.1104770493"
"*","STITCH","11.2284607602","17.8757622796"
"*","STITCH","15.1979916905","18.5115788489"
"*","STITCH","11.2048840064","18.2768640792"
"*","STITCH","15.1744149368","18.9126806485"
"*","STITCH","11.1813072527","18.6779658788"
"*","STITCH","15.1508381831","19.3137824481"
"*","STITCH","11.1577304989","19.0790676784"
"*","STITCH","15.1272614293","19.7148842477"
"*","STITCH","11.1341537452","19.480169478"
"*","STITCH","15.1036846756","20.1159860473"
"*","STITCH","11.1105769915","19.8812712776"
"*","STITCH","15.0801079218","20.5170878469"
"*","STITCH","11.0870002377","20.2823730772"
"*","STITCH","15.0565311681","20.9181896465"
"*","STITCH","11.063423484","20.6834748768"
"*","STITCH","15.0329544144","21.3192914461"
"*","STITCH","11.0398467302","21.0845766764"
"*","STITCH","15.0093776606","21.7203932457"
"*","STITCH","11.0162699765","21.485678476"
"*","STITCH","14.9858009069","22.1214950453"
"*","STITCH","10.9926932228","21.8867802756"
"*","STITCH","14.9622241531","22.5225968449"
"*","STITCH","10.969116469","22.2878820752"
"*","STITCH","14.9386473994","22.9236986445"
"*","STITCH","10.9455397153","22.6889838748"
"*","STITCH","14.9150706456","23.3248004441"
"*","STITCH","10.9219629615","23.0900856744"
"*","END","0","0"
