"*","STITCH","33.866644208","19.133130384"
"*","STITCH","32.1365164473","18.1298069409"
"*","STITCH","33.6617041503","19.4865283691"
"*","STITCH","31.9315763896","18.483204926"
"*","STITCH","33.4567640926","19.8399263541"
"*","STITCH","31.7266363318","18.836602911"
"*","STITCH","33.2518240349","20.1933243392"
"*","STITCH","31.5216962741","19.190000896"
"*","STITCH","33.0468839772","20.5467223242"
"*","STITCH","31.3167562164","19.5433988811"
"*","STITCH","32.8419439194","20.9001203092"
"*","STITCH","31.1118161587","19.8967968661"
"*","STITCH","32.6370038617","21.2535182943"
"*","STITCH","30.906876101","20.2501948512"
"*","STITCH","32.432063804","21.6069162793"
"*","STITCH","30.7019360433","20.6035928362"
"*","STITCH","32.2271237463","21.9603142644"
"*","STITCH","30.4969959855","20.9569908213"
"*","STITCH","32.0221836886","22.3137122494"
"*","STITCH","30.2920559278","21.3103888063"
"*","STITCH","31.8172436309","22.6671102345"
"*","STITCH","30.0871158701","21.6637867914"
"*","STITCH","31.6123035732","23.0205082195"
"*","STITCH","29.8821758124","22.0171847764"
"*","STITCH","31.4073635154","23.3739062045"
"*","STITCH","29.6772357547","22.3705827614"
"*","STITCH","31.2024234577","23.7273041896"
"*","STITCH","29.472295697","22.7239807465"
"*","STITCH","30.9974834","24.0807021746"
"*","STITCH","29.2673556393","23.0773787315"
"*","STITCH","30.7925433423","24.4341001597"
"*","STITCH","29.0624155815","23.4307767166"
"*","STITCH","30.5876032846","24.7874981447"
"*","STITCH","28.8574755238","23.7841747016"
"*","STITCH","30.3826632269","25.1408961298"
"*","STITCH","28.6525354661","24.1375726867"
"*","STITCH","30.1777231692","25.4942941148"
"*","STITCH","28.4475954084","24.4909706717"
"*","STITCH","29.9727831114","25.8476920999"
"*","STITCH","28.2426553507","24.8443686567"
"*","STITCH","29.7678430537","26.2010900849"
"*","STITCH","28.037715293","25.1977666418"
"*","STITCH","29.562902996","26.5544880699"
"*","STITCH","27.8327752353","25.5511646268"
"*","STITCH","29.3579629383","26.907886055"
"*","STITCH","27.6278351775","25.9045626119"
"*","STITCH","29.1530228806","27.26128404"
"*","STITCH","27.4228951198","26.2579605969"
"*","STITCH","28.9480828229","27.6146820251"
"*","STITCH","27.2179550621","26.611358582"
"*","STITCH","28.7431427651","27.9680800101"
"*","STITCH","27.0130150044","26.964756567"
"*","STITCH","28.5382027074","28.3214779952"
"*","STITCH","26.8080749467","27.3181545521"
"*","JUMP","0.865063880374","74.0475756229"
"*","STITCH","0.965063880374","74.1475756229"
"*","STITCH","0.0","73.5459139014"
"*","STITCH","1.73012776075","74.5492373445"
"*","STITCH","0.201538900674","73.1983808607"
"*","STITCH","1.93166666142","74.2017043038"
"*","STITCH","0.403077801348","72.8508478201"
"*","STITCH","2.1332055621","73.8541712632"
"*","STITCH","0.604616702022","72.5033147795"
"*","STITCH","2.33474446277","73.5066382226"
"*","STITCH","0.806155602696","72.1557817388"
"*","STITCH","2.53628336344","73.1591051819"
"*","STITCH","1.00769450337","71.8082486982"
"*","STITCH","2.73782226412","72.8115721413"
"*","STITCH","1.20923340404","71.4607156575"
"*","STITCH","2.93936116479","72.4640391006"
"*","STITCH","1.41077230472","71.1131826169"
"*","STITCH","3.14090006547","72.11650606"
"*","STITCH","1.61231120539","70.7656495763"
"*","STITCH","3.34243896614","71.7689730194"
"*","STITCH","1.81385010607","70.4181165356"
"*","STITCH","3.54397786681","71.4214399787"
"*","STITCH","2.01538900674","70.070583495"
"*","STITCH","3.74551676749","71.0739069381"
"*","STITCH","2.21692790741","69.7230504543"
"*","STITCH","3.94705566816","70.7263738975"
"*","STITCH","2.41846680809","69.3755174137"
"*","STITCH","4.14859456884","70.3788408568"
"*","STITCH","2.62000570876","69.0279843731"
"*","STITCH","4.35013346951","70.0313078162"
"*","STITCH","2.82154460944","68.6804513324"
"*","STITCH","4.55167237018","69.6837747755"
"*","STITCH","3.02308351011","68.3329182918"
"*","STITCH","4.75321127086","69.3362417349"
"*","STITCH","3.22462241078","67.9853852512"
"*","STITCH","4.95475017153","68.9887086943"
"*","STITCH","3.42616131146","67.6378522105"
"*","STITCH","5.15628907221","68.6411756536"
"*","STITCH","3.62770021213","67.2903191699"
"*","STITCH","5.35782797288","68.293642613"
"*","STITCH","3.82923911281","66.9427861292"
"*","STITCH","5.55936687355","67.9461095723"
"*","STITCH","4.03077801348","66.5952530886"
"*","STITCH","5.76090577423","67.5985765317"
"*","STITCH","4.23231691415","66.247720048"
"*","STITCH","5.9624446749","67.2510434911"
"*","STITCH","4.43385581483","65.9001870073"
"*","STITCH","6.16398357558","66.9035104504"
"*","STITCH","4.6353947155","65.5526539667"
"*","STITCH","6.36552247625","66.5559774098"
"*","STITCH","4.83693361618","65.2051209261"
"*","STITCH","6.56706137693","66.2084443692"
"*","STITCH","5.03847251685","64.8575878854"
"*","STITCH","6.7686002776","65.8609113285"
"*","STITCH","5.24001141752","64.5100548448"
"*","STITCH","6.97013917827","65.5133782879"
"*","STITCH","5.4415503182","64.1625218041"
"*","STITCH","7.17167807895","65.1658452472"
"*","STITCH","5.64308921887","63.8149887635"
"*","STITCH","7.37321697962","64.8183122066"
"*","STITCH","5.84462811955","63.4674557229"
"*","STITCH","7.5747558803","64.470779166"
"*","STITCH","6.04616702022","63.1199226822"
"*","STITCH","7.77629478097","64.1232461253"
"*","STITCH","6.24770592089","62.7723896416"
"*","STITCH","7.97783368164","63.7757130847"
"*","STITCH","6.44924482157","62.4248566009"
"*","STITCH","8.17937258232","63.428180044"
"*","STITCH","6.65078372224","62.0773235603"
"*","STITCH","8.38091148299","63.0806470034"
"*","STITCH","6.85232262292","61.7297905197"
"*","STITCH","8.58245038367","62.7331139628"
"*","STITCH","7.05386152359","61.382257479"
"*","STITCH","8.78398928434","62.3855809221"
"*","STITCH","7.25540042427","61.0347244384"
"*","STITCH","8.98552818501","62.0380478815"
"*","STITCH","7.45693932494","60.6871913978"
"*","STITCH","9.18706708569","61.6905148409"
"*","STITCH","7.65847822561","60.3396583571"
"*","STITCH","9.38860598636","61.3429818002"
"*","STITCH","7.86001712629","59.9921253165"
"*","STITCH","9.59014488704","60.9954487596"
"*","STITCH","8.06155602696","59.6445922758"
"*","STITCH","9.79168378771","60.6479157189"
"*","STITCH","8.26309492764","59.2970592352"
"*","STITCH","9.99322268838","60.3003826783"
"*","STITCH","8.46463382831","58.9495261946"
"*","STITCH","10.1947615891","59.9528496377"
"*","STITCH","8.66617272898","58.6019931539"
"*","STITCH","10.3963004897","59.605316597"
"*","STITCH","8.86771162966","58.2544601133"
"*","STITCH","10.5978393904","59.2577835564"
"*","STITCH","9.06925053033","57.9069270726"
"*","STITCH","10.7993782911","58.9102505157"
"*","STITCH","9.27078943101","57.559394032"
"*","STITCH","11.0009171918","58.5627174751"
"*","STITCH","9.47232833168","57.2118609914"
"*","STITCH","11.2024560924","58.2151844345"
"*","STITCH","9.67386723235","56.8643279507"
"*","STITCH","11.4039949931","57.8676513938"
"*","STITCH","9.87540613303","56.5167949101"
"*","STITCH","11.6055338938","57.5201183532"
"*","STITCH","10.0769450337","56.1692618695"
"*","STITCH","11.8070727944","57.1725853126"
"*","STITCH","10.2784839344","55.8217288288"
"*","STITCH","12.0086116951","56.8250522719"
"*","STITCH","10.480022835","55.4741957882"
"*","STITCH","12.2101505958","56.4775192313"
"*","STITCH","10.6815617357","55.1266627475"
"*","STITCH","12.4116894965","56.1299861906"
"*","STITCH","10.8831006364","54.7791297069"
"*","STITCH","12.6132283971","55.78245315"
"*","STITCH","11.0846395371","54.4315966663"
"*","STITCH","12.8147672978","55.4349201094"
"*","STITCH","11.2861784377","54.0840636256"
"*","STITCH","13.0163061985","55.0873870687"
"*","STITCH","11.4877173384","53.736530585"
"*","STITCH","13.2178450992","54.7398540281"
"*","STITCH","11.6892562391","53.3889975443"
"*","STITCH","13.4193839998","54.3923209875"
"*","STITCH","11.8907951398","53.0414645037"
"*","STITCH","13.6209229005","54.0447879468"
"*","STITCH","12.0923340404","52.6939314631"
"*","STITCH","13.8224618012","53.6972549062"
"*","STITCH","12.2938729411","52.3463984224"
"*","STITCH","14.0240007019","53.3497218655"
"*","STITCH","12.4954118418","51.9988653818"
"*","STITCH","14.2255396025","53.0021888249"
"*","STITCH","12.6969507425","51.6513323412"
"*","STITCH","14.4270785032","52.6546557843"
"*","STITCH","12.8984896431","51.3037993005"
"*","STITCH","14.6286174039","52.3071227436"
"*","STITCH","13.1000285438","50.9562662599"
"*","STITCH","14.8301563046","51.959589703"
"*","STITCH","13.3015674445","50.6087332192"
"*","STITCH","15.0316952052","51.6120566623"
"*","STITCH","13.5031063452","50.2612001786"
"*","STITCH","15.2332341059","51.2645236217"
"*","STITCH","13.7046452458","49.913667138"
"*","STITCH","15.4347730066","50.9169905811"
"*","STITCH","13.9061841465","49.5661340973"
"*","STITCH","15.6363119073","50.5694575404"
"*","STITCH","14.1077230472","49.2186010567"
"*","STITCH","15.8378508079","50.2219244998"
"*","STITCH","14.3092619479","48.871068016"
"*","STITCH","16.0393897086","49.8743914592"
"*","STITCH","14.5108008485","48.5235349754"
"*","STITCH","16.2409286093","49.5268584185"
"*","STITCH","14.7123397492","48.1760019348"
"*","STITCH","16.44246751","49.1793253779"
"*","STITCH","14.9138786499","47.8284688941"
"*","STITCH","16.6440064106","48.8317923372"
"*","STITCH","15.1154175506","47.4809358535"
"*","STITCH","16.8455453113","48.4842592966"
"*","STITCH","15.3169564512","47.1334028129"
"*","STITCH","17.047084212","48.136726256"
"*","STITCH","15.5184953519","46.7858697722"
"*","STITCH","17.2486231126","47.7891932153"
"*","STITCH","15.7200342526","46.4383367316"
"*","STITCH","17.4501620133","47.4416601747"
"*","STITCH","15.9215731532","46.0908036909"
"*","STITCH","17.651700914","47.094127134"
"*","STITCH","16.1231120539","45.7432706503"
"*","STITCH","17.8532398147","46.7465940934"
"*","STITCH","16.3246509546","45.3957376097"
"*","STITCH","18.0547787153","46.3990610528"
"*","STITCH","16.5261898553","45.048204569"
"*","STITCH","18.256317616","46.0515280121"
"*","STITCH","16.7277287559","44.7006715284"
"*","STITCH","18.4578565167","45.7039949715"
"*","STITCH","16.9292676566","44.3531384877"
"*","STITCH","18.6593954174","45.3564619309"
"*","STITCH","17.1308065573","44.0056054471"
"*","STITCH","18.860934318","45.0089288902"
"*","STITCH","17.332345458","43.6580724065"
"*","STITCH","19.0624732187","44.6613958496"
"*","STITCH","17.5338843586","43.3105393658"
"*","STITCH","19.2640121194","44.3138628089"
"*","STITCH","17.7354232593","42.9630063252"
"*","STITCH","19.4655510201","43.9663297683"
"*","STITCH","17.93696216","42.6154732846"
"*","STITCH","19.6670899207","43.6187967277"
"*","STITCH","18.1385010607","42.2679402439"
"*","STITCH","19.8686288214","43.271263687"
"*","STITCH","18.3400399613","41.9204072033"
"*","STITCH","20.0701677221","42.9237306464"
"*","STITCH","18.541578862","41.5728741626"
"*","STITCH","20.2717066228","42.5761976057"
"*","STITCH","18.7431177627","41.225341122"
"*","STITCH","20.4732455234","42.2286645651"
"*","STITCH","18.9446566634","40.8778080814"
"*","STITCH","20.6747844241","41.8811315245"
"*","STITCH","19.146195564","40.5302750407"
"*","STITCH","20.8763233248","41.5335984838"
"*","STITCH","19.3477344647","40.1827420001"
"*","STITCH","21.0778622255","41.1860654432"
"*","STITCH","19.5492733654","39.8352089594"
"*","STITCH","21.2794011261","40.8385324026"
"*","STITCH","19.7508122661","39.4876759188"
"*","STITCH","21.4809400268","40.4909993619"
"*","STITCH","19.9523511667","39.1401428782"
"*","STITCH","21.6824789275","40.1434663213"
"*","STITCH","20.1538900674","38.7926098375"
"*","STITCH","21.8840178282","39.7959332806"
"*","STITCH","20.3554289681","38.4450767969"
"*","STITCH","22.0855567288","39.44840024"
"*","STITCH","20.5569678688","38.0975437563"
"*","STITCH","22.2870956295","39.1008671994"
"*","STITCH","20.7585067694","37.7500107156"
"*","STITCH","22.4886345302","38.7533341587"
"*","STITCH","20.9600456701","37.402477675"
"*","STITCH","22.6901734308","38.4058011181"
"*","STITCH","21.1615845708","37.0549446343"
"*","STITCH","22.8917123315","38.0582680774"
"*","STITCH","21.3631234714","36.7074115937"
"*","STITCH","23.0932512322","37.7107350368"
"*","STITCH","21.5646623721","36.3598785531"
"*","STITCH","23.2947901329","37.3632019962"
"*","STITCH","21.7662012728","36.0123455124"
"*","STITCH","23.4963290335","37.0156689555"
"*","STITCH","21.9677401735","35.6648124718"
"*","STITCH","23.6978679342","36.6681359149"
"*","STITCH","22.1692790741","35.3172794311"
"*","STITCH","23.8994068349","36.3206028743"
"*","STITCH","22.3708179748","34.9697463905"
"*","STITCH","24.1009457356","35.9730698336"
"*","STITCH","22.5723568755","34.6222133499"
"*","STITCH","24.3024846362","35.625536793"
"*","STITCH","22.7738957762","34.2746803092"
"*","STITCH","24.5040235369","35.2780037523"
"*","STITCH","22.9754346768","33.9271472686"
"*","STITCH","24.7055624376","34.9304707117"
"*","STITCH","23.1769735775","33.579614228"
"*","STITCH","24.9071013383","34.5829376711"
"*","STITCH","23.3785124782","33.2320811873"
"*","STITCH","25.1086402389","34.2354046304"
"*","STITCH","23.5800513789","32.8845481467"
"*","STITCH","25.3101791396","33.8878715898"
"*","STITCH","23.7815902795","32.537015106"
"*","STITCH","25.5117180403","33.5403385491"
"*","STITCH","23.9831291802","32.1894820654"
"*","STITCH","25.713256941","33.1928055085"
"*","STITCH","24.1846680809","31.8419490248"
"*","STITCH","25.9147958416","32.8452724679"
"*","STITCH","24.3862069816","31.4944159841"
"*","STITCH","26.1163347423","32.4977394272"
"*","STITCH","24.5877458822","31.1468829435"
"*","STITCH","26.317873643","32.1502063866"
"*","STITCH","24.7892847829","30.7993499028"
"*","STITCH","26.5194125437","31.802673346"
"*","STITCH","24.9908236836","30.4518168622"
"*","STITCH","26.7209514443","31.4551403053"
"*","STITCH","25.1923625843","30.1042838216"
"*","STITCH","26.922490345","31.1076072647"
"*","STITCH","25.3939014849","29.7567507809"
"*","STITCH","27.1240292457","30.760074224"
"*","STITCH","25.5954403856","29.4092177403"
"*","STITCH","27.3255681464","30.4125411834"
"*","STITCH","25.7969792863","29.0616846997"
"*","STITCH","27.527107047","30.0650081428"
"*","STITCH","25.998518187","28.714151659"
"*","STITCH","27.7286459477","29.7174751021"
"*","STITCH","26.2000570876","28.3666186184"
"*","STITCH","27.9301848484","29.3699420615"
"*","STITCH","26.4015959883","28.0190855777"
"*","STITCH","28.131723749","29.0224090208"
"*","STITCH","26.5158702334","28.4782886097"
"*","STITCH","28.4205273053","27.8681399076"
"*","STITCH","26.3929521344","28.0945840706"
"*","STITCH","28.2976092063","27.4844353685"
"*","STITCH","26.2700340354","27.7108795316"
"*","STITCH","28.1746911073","27.1007308294"
"*","STITCH","26.1471159364","27.3271749925"
"*","STITCH","28.0517730082","26.7170262903"
"*","STITCH","26.0241978374","26.9434704534"
"*","STITCH","27.9288549092","26.3333217513"
"*","STITCH","25.9012797384","26.5597659143"
"*","STITCH","27.8059368102","25.9496172122"
"*","STITCH","25.7783616394","26.1760613752"
"*","STITCH","27.6830187112","25.5659126731"
"*","STITCH","25.6554435404","25.7923568362"
"*","STITCH","27.5601006122","25.182208134"
"*","STITCH","25.5325254414","25.4086522971"
"*","STITCH","27.4371825132","24.7985035949"
"*","STITCH","25.4096073424","25.024947758"
"*","STITCH","27.3142644142","24.4147990559"
"*","STITCH","25.2866892434","24.6412432189"
"*","STITCH","27.1913463152","24.0310945168"
"*","STITCH","25.1637711444","24.2575386798"
"*","STITCH","27.0684282162","23.6473899777"
"*","STITCH","25.0408530454","23.8738341408"
"*","STITCH","26.9455101172","23.2636854386"
"*","STITCH","24.9179349464","23.4901296017"
"*","STITCH","26.8225920182","22.8799808995"
"*","STITCH","24.7950168474","23.1064250626"
"*","STITCH","26.6996739192","22.4962763604"
"*","STITCH","24.6720987484","22.7227205235"
"*","STITCH","26.5767558202","22.1125718214"
"*","STITCH","24.5491806494","22.3390159844"
"*","STITCH","26.4538377212","21.7288672823"
"*","STITCH","24.4262625503","21.9553114453"
"*","STITCH","26.3309196222","21.3451627432"
"*","STITCH","24.3033444513","21.5716069063"
"*","STITCH","26.2080015232","20.9614582041"
"*","STITCH","24.1804263523","21.1879023672"
"*","STITCH","26.0850834242","20.577753665"
"*","STITCH","24.0575082533","20.8041978281"
"*","STITCH","25.9621653252","20.194049126"
"*","STITCH","23.9345901543","20.420493289"
"*","STITCH","25.8392472262","19.8103445869"
"*","STITCH","23.8116720553","20.0367887499"
"*","STITCH","25.7163291272","19.4266400478"
"*","STITCH","23.6887539563","19.6530842109"
"*","STITCH","25.5934110281","19.0429355087"
"*","STITCH","23.5658358573","19.2693796718"
"*","STITCH","25.4704929291","18.6592309696"
"*","STITCH","23.4429177583","18.8856751327"
"*","STITCH","25.3475748301","18.2755264306"
"*","STITCH","23.3199996593","18.5019705936"
"*","STITCH","25.2246567311","17.8918218915"
"*","STITCH","23.1970815603","18.1182660545"
"*","STITCH","25.1017386321","17.5081173524"
"*","STITCH","23.0741634613","17.7345615155"
"*","STITCH","24.9788205331","17.1244128133"
"*","STITCH","22.9512453623","17.3508569764"
"*","STITCH","24.8559024341","16.7407082742"
"*","STITCH","22.8283272633","16.9671524373"
"*","STITCH","24.7329843351","16.3570037352"
"*","STITCH","22.7054091643","16.5834478982"
"*","STITCH","24.6100662361","15.9732991961"
"*","STITCH","22.5824910653","16.1997433591"
"*","STITCH","24.4871481371","15.589594657"
"*","STITCH","22.4595729663","15.8160388201"
"*","STITCH","24.3642300381","15.2058901179"
"*","STITCH","22.3366548673","15.432334281"
"*","STITCH","24.2413119391","14.8221855788"
"*","STITCH","22.2137367683","15.0486297419"
"*","STITCH","24.1183938401","14.4384810398"
"*","STITCH","22.0908186693","14.6649252028"
"*","STITCH","23.9954757411","14.0547765007"
"*","STITCH","21.9679005702","14.2812206637"
"*","STITCH","23.8725576421","13.6710719616"
"*","STITCH","21.8449824712","13.8975161246"
"*","STITCH","23.7496395431","13.2873674225"
"*","STITCH","21.7220643722","13.5138115856"
"*","STITCH","23.6267214441","12.9036628834"
"*","STITCH","21.5991462732","13.1301070465"
"*","STITCH","23.5038033451","12.5199583443"
"*","STITCH","21.4762281742","12.7464025074"
"*","STITCH","23.3808852461","12.1362538053"
"*","STITCH","21.3533100752","12.3626979683"
"*","STITCH","23.2579671471","11.7525492662"
"*","STITCH","21.2303919762","11.9789934292"
"*","STITCH","23.135049048","11.3688447271"
"*","STITCH","21.1074738772","11.5952888902"
"*","STITCH","23.012130949","10.985140188"
"*","STITCH","20.9845557782","11.2115843511"
"*","STITCH","22.88921285","10.6014356489"
"*","STITCH","20.8616376792","10.827879812"
"*","STITCH","22.766294751","10.2177311099"
"*","STITCH","20.7387195802","10.4441752729"
"*","STITCH","22.643376652","9.83402657078"
"*","STITCH","20.6158014812","10.0604707338"
"*","STITCH","22.520458553","9.4503220317"
"*","STITCH","20.4928833822","9.67676619476"
"*","STITCH","22.397540454","9.06661749262"
"*","STITCH","20.3699652832","9.29306165568"
"*","STITCH","22.274622355","8.68291295354"
"*","STITCH","20.2470471842","8.9093571166"
"*","STITCH","22.151704256","8.29920841446"
"*","STITCH","20.1241290852","8.52565257752"
"*","STITCH","22.028786157","7.91550387537"
"*","STITCH","20.0012109862","8.14194803844"
"*","STITCH","21.905868058","7.53179933629"
"*","STITCH","19.8782928872","7.75824349935"
"*","STITCH","21.782949959","7.14809479721"
"*","STITCH","19.7553747882","7.37453896027"
"*","STITCH","21.66003186","6.76439025813"
"*","STITCH","19.6324566892","6.99083442119"
"*","STITCH","21.537113761","6.38068571905"
"*","STITCH","19.5095385901","6.60712988211"
"*","STITCH","21.414195662","5.99698117997"
"*","STITCH","19.3866204911","6.22342534303"
"*","STITCH","21.291277563","5.61327664089"
"*","STITCH","19.2637023921","5.83972080395"
"*","STITCH","21.168359464","5.22957210181"
"*","STITCH","19.1407842931","5.45601626487"
"*","STITCH","21.045441365","4.84586756273"
"*","STITCH","19.0178661941","5.07231172579"
"*","STITCH","20.922523266","4.46216302365"
"*","STITCH","18.8949480951","4.68860718671"
"*","STITCH","20.799605167","4.07845848457"
"*","STITCH","18.7720299961","4.30490264763"
"*","STITCH","20.6766870679","3.69475394549"
"*","STITCH","18.6491118971","3.92119810855"
"*","STITCH","20.5537689689","3.3110494064"
"*","STITCH","18.5261937981","3.53749356946"
"*","STITCH","20.4308508699","2.92734486732"
"*","STITCH","18.4032756991","3.15378903038"
"*","STITCH","20.3079327709","2.54364032824"
"*","STITCH","18.2803576001","2.7700844913"
"*","STITCH","20.1850146719","2.15993578916"
"*","STITCH","18.1574395011","2.38637995222"
"*","STITCH","20.0620965729","1.77623125008"
"*","STITCH","18.0345214021","2.00267541314"
"*","STITCH","19.9391784739","1.392526711"
"*","STITCH","17.9116033031","1.61897087406"
"*","STITCH","19.8162603749","1.00882217192"
"*","JUMP","55.9069378123","6.42300763739"
"*","STITCH","56.0069378123","6.52300763739"
"*","STITCH","55.7607341906","7.41226215521"
"*","STITCH","56.0531414339","5.43375311957"
"*","STITCH","55.3611005984","7.3531996213"
"*","STITCH","55.6535078417","5.37469058567"
"*","STITCH","54.9614670063","7.29413708739"
"*","STITCH","55.2538742495","5.31562805176"
"*","STITCH","54.5618334141","7.23507455348"
"*","STITCH","54.8542406574","5.25656551785"
"*","STITCH","54.1621998219","7.17601201957"
"*","STITCH","54.4546070652","5.19750298394"
"*","STITCH","53.7625662298","7.11694948567"
"*","STITCH","54.054973473","5.13844045003"
"*","STITCH","53.3629326376","7.05788695176"
"*","STITCH","53.6553398808","5.07937791612"
"*","STITCH","52.9632990454","6.99882441785"
"*","STITCH","53.2557062887","5.02031538222"
"*","STITCH","52.5636654532","6.93976188394"
"*","STITCH","52.8560726965","4.96125284831"
"*","STITCH","52.1640318611","6.88069935003"
"*","STITCH","52.4564391043","4.9021903144"
"*","STITCH","51.7643982689","6.82163681612"
"*","STITCH","52.0568055121","4.84312778049"
"*","STITCH","51.3647646767","6.76257428222"
"*","STITCH","51.65717192","4.78406524658"
"*","STITCH","50.9651310845","6.70351174831"
"*","STITCH","51.2575383278","4.72500271267"
"*","STITCH","50.5654974924","6.6444492144"
"*","STITCH","50.8579047356","4.66594017877"
"*","STITCH","50.1658639002","6.58538668049"
"*","STITCH","50.4582711434","4.60687764486"
"*","STITCH","49.766230308","6.52632414658"
"*","STITCH","50.0586375513","4.54781511095"
"*","STITCH","49.3665967158","6.46726161267"
"*","STITCH","49.6590039591","4.48875257704"
"*","STITCH","48.9669631237","6.40819907877"
"*","STITCH","49.2593703669","4.42969004313"
"*","STITCH","48.5673295315","6.34913654486"
"*","STITCH","48.8597367747","4.37062750922"
"*","STITCH","48.1676959393","6.29007401095"
"*","STITCH","48.4601031826","4.31156497531"
"*","STITCH","47.7680623471","6.23101147704"
"*","STITCH","48.0604695904","4.25250244141"
"*","STITCH","47.368428755","6.17194894313"
"*","STITCH","47.6608359982","4.1934399075"
"*","STITCH","46.9687951628","6.11288640922"
"*","STITCH","47.261202406","4.13437737359"
"*","STITCH","46.5691615706","6.05382387531"
"*","STITCH","46.8615688139","4.07531483968"
"*","STITCH","46.1695279784","5.99476134141"
"*","STITCH","46.4619352217","4.01625230577"
"*","STITCH","45.7698943863","5.9356988075"
"*","STITCH","46.0623016295","3.95718977186"
"*","STITCH","45.3702607941","5.87663627359"
"*","STITCH","45.6626680373","3.89812723796"
"*","STITCH","44.9706272019","5.81757373968"
"*","STITCH","45.2630344452","3.83906470405"
"*","STITCH","44.5709936097","5.75851120577"
"*","STITCH","44.863400853","3.78000217014"
"*","STITCH","44.1713600176","5.69944867186"
"*","STITCH","44.4637672608","3.72093963623"
"*","STITCH","43.7717264254","5.64038613796"
"*","STITCH","44.0641336686","3.66187710232"
"*","STITCH","43.3720928332","5.58132360405"
"*","STITCH","43.6645000765","3.60281456841"
"*","STITCH","42.972459241","5.52226107014"
"*","STITCH","43.2648664843","3.54375203451"
"*","STITCH","42.5728256489","5.46319853623"
"*","STITCH","42.8652328921","3.4846895006"
"*","STITCH","42.1731920567","5.40413600232"
"*","STITCH","42.4655992999","3.42562696669"
"*","STITCH","41.7735584645","5.34507346841"
"*","STITCH","42.0659657078","3.36656443278"
"*","STITCH","41.3739248723","5.28601093451"
"*","STITCH","41.6663321156","3.30750189887"
"*","STITCH","40.9742912802","5.2269484006"
"*","STITCH","41.2666985234","3.24843936496"
"*","STITCH","40.574657688","5.16788586669"
"*","STITCH","40.8670649312","3.18937683105"
"*","STITCH","40.1750240958","5.10882333278"
"*","STITCH","40.4674313391","3.13031429715"
"*","STITCH","39.7753905036","5.04976079887"
"*","STITCH","40.0677977469","3.07125176324"
"*","STITCH","39.3757569115","4.99069826496"
"*","STITCH","39.6681641547","3.01218922933"
"*","STITCH","38.9761233193","4.93163573105"
"*","STITCH","39.2685305625","2.95312669542"
"*","STITCH","38.5764897271","4.87257319715"
"*","STITCH","38.8688969704","2.89406416151"
"*","STITCH","38.1768561349","4.81351066324"
"*","STITCH","38.4692633782","2.8350016276"
"*","STITCH","37.7772225428","4.75444812933"
"*","STITCH","38.069629786","2.7759390937"
"*","STITCH","37.3775889506","4.69538559542"
"*","STITCH","37.6699961938","2.71687655979"
"*","STITCH","36.9779553584","4.63632306151"
"*","STITCH","37.2703626017","2.65781402588"
"*","STITCH","36.5783217662","4.5772605276"
"*","STITCH","36.8707290095","2.59875149197"
"*","STITCH","36.1786881741","4.5181979937"
"*","STITCH","36.4710954173","2.53968895806"
"*","STITCH","35.7790545819","4.45913545979"
"*","STITCH","36.0714618251","2.48062642415"
"*","STITCH","35.3794209897","4.40007292588"
"*","STITCH","35.671828233","2.42156389025"
"*","STITCH","34.9797873975","4.34101039197"
"*","STITCH","35.2721946408","2.36250135634"
"*","STITCH","34.5801538054","4.28194785806"
"*","STITCH","34.8725610486","2.30343882243"
"*","STITCH","34.1805202132","4.22288532415"
"*","STITCH","34.4729274564","2.24437628852"
"*","STITCH","33.780886621","4.16382279025"
"*","STITCH","34.0732938643","2.18531375461"
"*","STITCH","33.3812530288","4.10476025634"
"*","STITCH","33.6736602721","2.1262512207"
"*","STITCH","32.9816194367","4.04569772243"
"*","STITCH","33.2740266799","2.06718868679"
"*","STITCH","32.5819858445","3.98663518852"
"*","STITCH","32.8743930877","2.00812615289"
"*","STITCH","32.1823522523","3.92757265461"
"*","STITCH","32.4747594956","1.94906361898"
"*","STITCH","31.7827186601","3.8685101207"
"*","STITCH","32.0751259034","1.89000108507"
"*","STITCH","31.383085068","3.80944758679"
"*","STITCH","31.6754923112","1.83093855116"
"*","STITCH","30.9834514758","3.75038505289"
"*","STITCH","31.275858719","1.77187601725"
"*","STITCH","30.5838178836","3.69132251898"
"*","STITCH","30.8762251269","1.71281348334"
"*","STITCH","30.1841842914","3.63225998507"
"*","STITCH","30.4765915347","1.65375094944"
"*","STITCH","29.7845506993","3.57319745116"
"*","STITCH","30.0769579425","1.59468841553"
"*","STITCH","29.3849171071","3.51413491725"
"*","STITCH","29.6773243503","1.53562588162"
"*","STITCH","28.9852835149","3.45507238334"
"*","STITCH","29.2776907582","1.47656334771"
"*","STITCH","28.5856499227","3.39600984944"
"*","STITCH","28.878057166","1.4175008138"
"*","STITCH","28.1860163306","3.33694731553"
"*","STITCH","28.4784235738","1.35843827989"
"*","STITCH","27.7863827384","3.27788478162"
"*","STITCH","28.0787899817","1.29937574599"
"*","STITCH","27.3867491462","3.21882224771"
"*","STITCH","27.6791563895","1.24031321208"
"*","STITCH","26.987115554","3.1597597138"
"*","STITCH","27.2795227973","1.18125067817"
"*","STITCH","26.5874819619","3.10069717989"
"*","STITCH","26.8798892051","1.12218814426"
"*","STITCH","26.1878483697","3.04163464599"
